intern_id,sprints_done,sprints_total,tasks_completed,tasks_assigned,meetings_attended,meetings_total,code_review_score,deadline_met_percentage,attendance_percentage,punctuality
RX1243,4,5,12,14,22,24,94.06,84.96,91.05,1
RX1244,4,4,8,9,15,18,92.07,75.09,96.4,1
RX1245,6,7,12,12,22,24,92.2,97.11,91.53,1
RX1246,2,7,4,13,3,17,45.4,20.67,,0
RX1247,1,7,2,11,8,21,30.84,19.07,49.48,0
RX1248,1,6,3,13,6,24,33.84,33.83,37.35,0
RX1249,2,7,3,10,8,19,24.23,27.42,43.88,0
RX1250,5,6,10,13,16,19,50.14,66.76,71.77,0
RX1251,5,6,8,10,18,20,58.61,68.49,79.42,1
RX1252,5,6,7,9,14,18,68.55,76.14,85.2,0
RX1253,2,7,2,12,8,23,31.89,39.45,49.21,0
RX1254,5,6,7,9,18,20,74.58,98.72,96.27,1
RX1255,4,6,5,9,12,20,82.26,63.87,62.91,1
RX1256,1,5,1,12,2,15,39.17,24.26,44.15,0
RX1257,5,6,11,11,18,18,81.15,97.61,97.45,1
RX1258,1,4,3,8,7,24,52.37,26.24,49.78,0
RX1259,7,7,8,10,16,19,79.85,80.2,92.99,1
RX1260,3,4,9,14,14,17,63.73,64.52,81.53,1
RX1261,5,5,6,8,21,23,,82.61,95.51,1
RX1262,1,6,2,10,2,16,41.04,35.33,55.26,0
RX1263,1,4,2,9,4,15,37.7,32.45,54.39,0
RX1264,4,7,11,12,12,18,65.52,60.58,76.5,1
RX1265,3,4,7,9,19,20,45.07,71.65,65.91,0
RX1266,2,4,9,10,12,16,63.38,69.36,68.36,1
RX1267,5,6,5,9,16,19,58.4,46.56,78.85,1
RX1268,3,4,9,9,14,16,93.63,97.17,97.25,1
RX1269,3,4,10,12,18,20,97.52,87.01,94.8,1
RX1270,5,7,7,12,18,20,71.81,59.98,84.3,1
RX1271,1,4,2,9,3,21,41.41,22.43,46.28,0
RX1272,1,4,2,8,1,17,44.68,32.97,39.59,0
RX1273,3,4,5,9,9,15,72.61,61.81,72.46,1
RX1274,2,4,6,11,13,23,63.03,60.68,74.36,0
RX1275,4,5,10,11,16,22,57.95,73.98,65.06,1
RX1276,4,5,7,9,17,19,96.89,93.67,98.39,1
RX1277,1,4,2,8,1,22,46.74,29.37,55.61,0
RX1278,4,5,8,14,19,22,54.99,73.33,77.63,1
RX1279,4,5,8,8,20,21,90.55,84.4,98.93,1
RX1280,2,7,3,9,1,20,42.91,42.72,40.83,0
RX1281,1,6,2,9,1,23,49.65,32.7,41.2,0
RX1282,1,5,4,10,7,24,39.12,40.91,48.22,0
RX1283,4,4,13,13,19,21,98.04,79.77,89.82,1
RX1284,1,7,1,13,7,19,48.35,16.27,52.55,0
RX1285,1,4,4,13,3,21,31.96,45.84,53.16,0
RX1286,4,7,9,10,19,23,68.79,60.05,81.14,1
RX1287,4,5,12,14,15,16,81.14,56.62,71.44,1
RX1288,1,5,1,13,7,21,22.63,37.12,53.16,0
RX1289,3,4,11,11,23,24,,82.3,94.75,1
RX1290,2,4,10,11,17,19,,65.28,72.78,0
RX1291,2,7,1,10,9,24,33.07,36.87,49.56,0
RX1292,3,4,12,13,16,23,,52.25,72.42,0
RX1293,3,4,7,9,21,23,80.64,70.52,78.69,1
RX1294,6,7,11,13,21,24,,99.88,95.46,1
RX1295,1,7,2,8,1,16,46.89,42.01,45.47,0
RX1296,2,7,4,10,4,17,43.24,39.5,60.67,0
RX1297,5,5,13,14,16,17,84.05,95.3,84.19,1
RX1298,1,7,1,12,1,19,42.09,25.19,45.56,0
RX1299,1,4,3,12,7,18,29.79,40.37,44.94,0
RX1300,4,6,12,13,20,23,81.99,67.95,88.83,0
RX1301,1,5,5,13,3,16,,40.48,44.23,0
RX1302,1,7,2,13,3,15,29.4,22.63,48.08,0
RX1303,4,5,7,11,14,23,69.14,68.71,74.78,1
RX1304,4,4,12,14,20,21,86.42,86.12,,1
RX1305,4,5,12,13,20,22,95.39,78.0,100.0,1
RX1306,6,6,8,10,19,21,86.05,94.75,96.85,1
RX1307,4,6,9,13,16,21,57.41,81.58,,1
RX1308,6,7,7,9,12,15,55.52,63.53,73.82,0
RX1309,1,7,2,8,7,16,20.38,38.74,42.69,0
RX1310,5,6,13,14,14,22,65.81,66.26,75.11,1
RX1311,4,5,7,8,15,15,84.39,69.1,100.0,1
RX1312,3,6,8,9,14,21,73.33,51.86,60.62,0
RX1313,3,4,7,8,10,16,60.25,64.16,75.94,1
RX1314,5,6,13,13,22,24,87.64,79.13,84.58,1
RX1315,1,4,2,12,1,19,44.31,22.65,52.46,0
RX1316,5,5,11,11,20,20,88.92,90.48,94.19,1
RX1317,1,7,2,10,5,16,33.88,18.91,49.01,0
RX1318,4,6,9,10,22,24,57.1,65.13,69.77,1
RX1319,1,4,2,11,5,17,30.89,35.78,51.3,0
RX1320,2,7,4,10,8,22,40.68,34.72,48.98,0
RX1321,1,5,1,14,7,22,26.2,26.33,41.57,0
RX1322,1,4,1,12,8,18,36.76,44.55,46.64,0
RX1323,5,6,10,10,13,16,96.53,84.78,89.95,1
RX1324,2,4,7,8,15,20,52.63,54.04,54.91,1
RX1325,2,6,1,12,2,16,47.93,32.36,49.5,0
RX1326,6,7,11,12,17,19,90.81,84.53,,1
RX1327,5,6,7,11,11,15,72.26,75.99,76.96,1
RX1328,1,4,1,10,5,23,42.17,43.29,51.81,0
RX1329,3,4,8,10,18,19,92.07,88.08,91.21,1
RX1330,3,4,9,10,17,18,82.71,51.15,80.67,0
RX1331,4,5,6,9,13,22,74.18,65.95,72.14,0
RX1332,5,5,10,12,23,23,86.11,74.58,98.46,1
RX1333,3,5,6,10,13,22,,65.63,61.67,0
RX1334,3,4,7,9,14,17,77.99,91.83,99.66,1
RX1335,7,7,13,13,16,18,,90.72,86.45,1
RX1336,3,5,11,13,12,19,43.82,45.96,79.58,0
RX1337,7,7,7,8,18,20,86.68,77.55,88.34,1
RX1338,7,7,7,8,14,15,98.57,100.0,91.45,1
RX1339,1,5,3,8,2,19,24.46,36.87,62.37,0
RX1340,4,5,12,13,24,24,86.18,96.4,95.8,1
RX1341,1,4,3,14,3,22,45.24,22.5,52.15,0
RX1342,5,6,8,9,23,23,85.3,96.63,92.68,1
RX1343,1,4,2,10,7,23,37.82,47.22,53.42,0
RX1344,7,7,13,14,15,15,90.36,86.37,100.0,1
RX1345,1,4,6,14,4,23,33.32,46.11,45.44,0
RX1346,3,4,9,9,15,18,98.13,86.15,91.57,1
RX1347,4,5,9,9,19,19,81.64,73.1,94.24,1
RX1348,3,6,9,10,13,19,64.28,64.82,85.22,1
RX1349,5,7,5,9,10,15,57.66,73.82,70.15,1
RX1350,1,4,4,11,2,18,24.86,37.09,39.04,0
RX1351,5,5,9,10,18,21,88.19,95.86,89.25,1
RX1352,6,6,8,9,19,21,96.35,80.87,89.38,1
RX1353,2,7,3,10,3,17,9.11,24.38,47.6,0
RX1354,5,6,12,13,15,15,91.79,95.87,90.19,1
RX1355,2,7,2,14,2,15,48.72,36.31,57.14,0
RX1356,5,6,11,13,18,20,95.53,86.82,86.88,1
RX1357,5,5,10,10,22,22,77.08,90.46,99.78,1
RX1358,4,5,5,9,15,24,47.15,74.87,82.61,0
RX1359,4,4,12,12,20,20,79.13,91.68,93.74,1
RX1360,3,4,12,12,18,18,,78.56,83.33,1
RX1361,3,6,5,8,12,19,47.63,55.46,63.03,0
RX1362,6,7,12,14,16,23,67.72,58.94,70.54,0
RX1363,1,6,2,9,5,18,43.27,45.57,51.1,0
RX1364,1,4,1,9,6,19,32.7,32.39,,0
RX1365,2,4,7,9,12,15,55.73,46.93,77.25,1
RX1366,4,5,9,10,21,21,93.85,85.99,91.56,1
RX1367,6,7,10,13,13,18,76.91,77.08,75.45,1
RX1368,6,6,12,12,15,18,79.68,85.43,100.0,1
RX1369,3,4,13,13,18,18,96.07,96.55,86.86,1
RX1370,1,6,4,13,7,18,36.88,27.38,43.96,0
RX1371,6,7,6,8,16,19,99.73,78.1,89.67,1
RX1372,2,6,1,8,3,16,39.45,44.84,52.67,0
RX1373,5,7,7,12,15,16,67.04,56.71,81.27,1
RX1374,1,4,1,14,4,16,50.31,45.68,40.91,0
RX1375,3,4,10,11,15,17,,92.81,96.61,1
RX1376,3,5,11,12,16,21,67.58,59.18,85.05,0
RX1377,6,6,12,13,20,20,91.96,87.89,88.82,1
RX1378,1,4,4,14,1,24,40.23,44.13,55.24,0
RX1379,6,7,6,9,13,19,48.77,52.21,74.6,1
RX1380,5,6,12,14,18,20,73.02,74.37,91.01,1
RX1381,1,6,1,9,9,21,51.18,29.7,41.81,0
RX1382,6,7,9,9,22,23,78.86,73.87,90.2,1
RX1383,3,6,9,11,12,21,72.65,52.89,74.81,1
RX1384,5,6,11,12,22,22,100.0,96.74,83.44,1
RX1385,1,7,3,8,3,17,19.32,40.46,,0
RX1386,1,4,3,13,6,18,47.26,39.76,47.0,0
RX1387,2,6,1,10,2,22,34.74,20.39,62.73,0
RX1388,1,5,3,8,2,19,26.56,43.75,57.41,0
RX1389,3,4,8,8,20,20,83.46,85.24,92.26,1
RX1390,2,6,2,10,8,20,24.29,50.17,55.4,0
RX1391,3,6,9,10,16,24,75.51,73.93,60.71,1
RX1392,1,7,1,8,5,23,44.71,31.78,49.69,0
RX1393,5,6,10,11,21,24,,94.41,86.32,1
RX1394,1,5,1,9,5,19,34.69,25.56,46.36,0
RX1395,5,7,8,11,12,15,73.42,69.0,75.59,0
RX1396,3,4,11,13,20,20,100.0,99.98,91.23,1
RX1397,1,6,2,12,4,18,42.53,23.91,53.06,0
RX1398,7,7,9,10,21,22,83.76,95.19,97.85,1
RX1399,5,5,11,13,19,21,96.12,77.48,100.0,1
RX1400,6,7,12,12,17,19,94.02,90.49,90.8,1
RX1401,4,5,9,10,15,18,94.94,95.59,97.76,1
RX1402,7,7,12,12,18,20,95.86,94.55,91.17,1
RX1403,5,6,8,8,16,18,90.3,91.79,92.76,1
RX1404,5,5,9,11,21,23,81.16,82.82,92.61,1
RX1405,3,4,7,10,10,15,58.8,59.46,65.38,1
RX1406,5,5,6,8,19,21,83.05,80.14,92.09,1
RX1407,3,5,10,14,15,22,51.34,64.55,66.2,0
RX1408,5,7,10,12,11,19,69.6,66.22,64.65,0
RX1409,4,6,8,11,14,19,81.23,58.25,75.19,0
RX1410,4,5,6,8,18,19,79.85,62.08,84.58,1
RX1411,7,7,10,12,17,18,98.01,88.98,82.45,1
RX1412,1,5,2,13,9,21,16.46,38.63,43.97,0
RX1413,1,5,2,9,8,23,31.1,41.02,60.16,0
RX1414,3,4,12,12,17,19,89.64,76.38,87.48,1
RX1415,3,5,6,10,10,15,78.26,77.69,80.39,0
RX1416,1,5,4,10,5,21,35.87,51.8,,0
RX1417,1,7,1,12,4,18,46.15,24.28,55.27,0
RX1418,3,4,13,14,14,17,87.67,74.22,89.34,1
RX1419,6,6,13,13,16,17,92.54,83.95,84.62,1
RX1420,4,6,11,13,14,23,75.55,61.17,71.11,1
RX1421,3,5,5,8,13,22,75.18,61.85,,0
RX1422,4,4,13,13,13,15,87.79,94.77,91.52,1
RX1423,7,7,9,10,21,22,88.67,94.5,98.13,1
RX1424,6,7,8,9,19,22,88.68,74.2,89.76,1
RX1425,1,5,3,9,7,22,46.73,50.15,44.63,0
RX1426,1,5,5,13,10,23,23.75,42.63,49.58,0
RX1427,4,5,13,14,12,15,98.36,93.53,90.86,1
RX1428,2,4,9,12,13,23,75.44,73.85,79.28,0
RX1429,1,5,3,12,4,17,26.21,33.45,46.85,0
RX1430,1,4,4,10,7,20,,38.46,41.07,0
RX1431,3,4,9,14,20,22,53.92,53.44,61.99,1
RX1432,2,7,4,10,7,21,24.02,29.72,55.6,0
RX1433,1,7,2,9,6,21,36.15,49.56,53.34,0
RX1434,6,7,6,10,18,20,51.15,65.28,77.89,1
RX1435,3,6,13,14,13,20,74.47,68.49,82.53,1
RX1436,1,5,2,13,6,24,27.21,49.07,53.04,0
RX1437,3,5,9,12,20,22,67.77,54.45,69.71,0
RX1438,1,6,1,10,8,20,51.12,35.94,47.99,0
RX1439,7,7,6,8,15,16,94.53,77.89,88.81,1
RX1440,3,5,7,12,11,17,56.16,70.37,73.74,0
RX1441,4,5,7,9,14,22,53.95,71.11,79.77,1
RX1442,3,5,9,10,15,18,,65.65,61.6,0
RX1443,5,6,11,11,16,19,79.75,82.98,91.06,1
RX1444,6,6,14,14,19,20,96.59,87.95,86.03,1
RX1445,1,6,3,9,3,15,47.26,48.31,43.85,0
RX1446,5,5,13,13,12,15,78.93,91.9,85.03,1
RX1447,2,6,4,11,6,16,33.87,47.49,45.65,0
RX1448,1,4,4,10,7,17,28.76,35.06,41.64,0
RX1449,4,5,7,12,10,16,75.0,65.99,68.18,0
RX1450,1,4,1,9,2,20,41.16,42.9,46.63,0
RX1451,5,5,12,13,14,15,97.55,80.33,91.45,1
RX1452,5,6,6,10,13,18,55.25,55.03,82.72,1
RX1453,1,7,4,10,7,22,48.03,30.96,54.15,0
RX1454,1,5,3,9,5,20,,18.98,47.0,0
RX1455,4,6,11,14,14,19,81.41,56.98,87.78,1
RX1456,4,7,5,9,22,23,59.85,71.3,75.23,1
RX1457,2,7,2,8,4,16,31.24,42.2,56.25,0
RX1458,1,7,5,12,9,21,44.73,21.6,47.89,0
RX1459,3,4,11,13,17,18,,82.81,87.97,1
RX1460,5,7,11,12,10,15,62.22,61.84,80.32,0
RX1461,1,6,5,13,2,23,26.19,31.52,53.22,0
RX1462,6,6,14,14,21,23,94.26,83.89,90.05,1
RX1463,1,4,2,10,11,24,51.9,20.03,58.69,0
RX1464,2,4,4,8,9,15,75.41,71.51,82.6,0
RX1465,4,5,8,10,22,22,92.78,92.59,88.34,1
RX1466,1,4,1,8,1,21,23.41,27.91,57.38,0
RX1467,6,7,7,8,17,23,61.45,58.93,68.15,0
RX1468,5,7,12,13,11,18,77.01,66.25,67.64,0
RX1469,6,6,7,8,21,23,81.79,92.8,84.01,1
RX1470,1,5,2,9,8,18,11.51,36.62,39.25,0
RX1471,5,7,6,10,14,15,57.03,58.61,66.25,0
RX1472,1,4,1,9,9,21,24.24,36.57,45.83,0
RX1473,1,5,2,8,1,21,23.02,30.8,50.95,0
RX1474,2,4,4,8,11,17,66.63,63.59,81.49,0
RX1475,3,6,7,9,15,23,70.4,68.31,60.88,1
RX1476,3,5,9,13,15,21,61.29,60.17,68.69,1
RX1477,3,6,7,11,20,21,69.84,74.22,57.29,0
RX1478,5,6,6,8,21,22,98.98,65.7,96.08,1
RX1479,1,5,4,11,3,22,18.06,16.0,45.42,0
RX1480,3,4,7,10,14,20,74.38,49.91,68.34,1
RX1481,1,5,5,13,2,19,46.07,48.32,46.79,0
RX1482,6,6,11,13,21,22,87.22,74.09,92.02,1
RX1483,1,5,3,12,9,23,42.12,43.9,53.12,0
RX1484,1,4,2,12,6,20,46.55,29.77,50.16,0
RX1485,5,7,8,10,17,22,58.79,60.5,72.24,0
RX1486,2,7,2,9,5,22,39.45,30.16,54.04,0
RX1487,1,5,3,14,7,24,44.01,28.78,41.09,0
RX1488,3,4,7,8,17,20,68.28,69.61,,1
RX1489,4,5,6,11,9,15,68.19,72.16,63.73,1
RX1490,4,5,8,8,23,23,86.31,92.6,85.89,1
RX1491,3,4,5,9,18,21,48.03,52.65,63.98,0
RX1492,4,5,10,12,19,20,51.63,54.09,75.5,0
RX1493,1,4,1,8,7,20,37.33,40.03,46.77,0
RX1494,6,6,10,11,19,21,85.22,99.81,92.71,1
RX1495,4,6,11,12,15,24,70.8,72.15,65.04,1
RX1496,1,5,3,9,11,24,,31.46,44.19,0
RX1497,3,4,8,11,12,21,72.05,66.05,64.16,0
RX1498,4,4,8,8,20,23,88.05,89.7,92.66,1
RX1499,2,4,8,12,15,22,53.74,78.47,68.15,1
RX1500,4,6,10,12,17,21,74.89,63.51,78.58,0
RX1501,2,6,3,14,2,17,36.38,36.67,46.36,0
RX1502,3,6,10,14,14,21,53.85,59.32,74.82,0
RX1503,6,6,7,9,18,19,91.93,87.19,90.74,1
RX1504,1,5,1,9,3,23,22.62,38.52,56.88,0
RX1505,5,6,9,12,11,18,53.0,47.54,80.71,1
RX1506,1,4,3,11,10,22,24.36,27.4,40.92,0
RX1507,5,6,6,8,16,16,78.24,90.0,100.0,1
RX1508,6,7,11,12,18,19,100.0,74.64,90.07,1
RX1509,2,7,3,10,4,17,28.84,42.64,49.98,0
RX1510,1,4,1,8,6,22,23.2,36.22,60.87,0
RX1511,2,7,3,10,5,22,41.35,45.09,43.3,0
RX1512,4,7,5,8,13,18,72.98,53.29,85.29,0
RX1513,4,5,10,10,20,20,93.45,90.1,91.26,1
RX1514,2,7,3,10,9,22,43.66,29.62,44.08,0
RX1515,4,5,7,8,22,24,53.24,74.02,,1
RX1516,4,4,8,9,14,15,,87.28,88.04,1
RX1517,5,6,7,8,16,24,52.23,73.85,74.54,0
RX1518,4,4,12,12,14,16,87.66,85.94,96.91,1
RX1519,1,4,1,13,5,19,39.37,22.86,51.4,0
RX1520,3,5,8,10,14,24,78.86,70.94,59.63,1
RX1521,4,5,6,8,10,18,84.26,74.64,73.37,1
RX1522,1,5,1,11,4,24,31.44,52.87,55.56,0
RX1523,3,4,12,14,21,24,82.6,73.8,83.99,1
RX1524,4,5,9,10,10,16,61.96,56.11,78.46,0
RX1525,1,5,3,12,6,16,34.45,41.76,54.77,0
RX1526,1,4,2,14,6,21,18.12,16.52,,0
RX1527,1,7,2,9,7,19,48.23,21.39,57.95,0
RX1528,1,5,3,12,6,16,41.68,27.59,62.46,0
RX1529,2,7,1,10,3,15,45.01,33.07,46.5,0
RX1530,4,6,8,9,14,19,42.17,68.28,67.57,0
RX1531,1,4,4,11,7,19,50.31,42.1,48.33,0
RX1532,4,5,9,14,15,19,63.3,68.87,61.9,0
RX1533,7,7,6,8,19,20,94.03,92.7,94.7,1
RX1534,2,4,5,9,15,21,76.43,63.07,66.8,1
RX1535,2,6,5,13,2,19,36.66,19.04,45.84,0
RX1536,1,4,3,12,5,22,52.65,42.66,64.98,0
RX1537,7,7,8,9,21,21,100.0,88.95,85.11,1
RX1538,1,4,3,12,1,18,41.1,31.49,50.41,0
RX1539,2,4,9,12,12,21,81.34,70.98,67.55,1
RX1540,2,6,1,9,1,20,34.45,54.32,56.67,0
RX1541,6,7,8,12,16,23,49.93,67.19,,1
RX1542,3,5,10,12,12,20,58.25,51.95,79.53,0
RX1543,5,6,6,8,13,19,62.34,49.11,68.94,1
RX1544,2,4,8,13,14,18,49.74,62.71,73.77,0
RX1545,2,6,5,13,4,16,34.81,57.29,49.26,0
RX1546,1,4,5,12,8,24,39.55,42.51,50.64,0
RX1547,6,6,9,9,16,16,85.66,83.49,87.92,1
RX1548,3,4,6,9,15,19,84.53,66.26,81.28,0
RX1549,3,4,10,13,13,16,70.92,69.79,74.42,1
RX1550,5,7,9,11,18,19,86.43,55.31,63.68,0
RX1551,4,4,10,11,23,23,81.12,72.41,,1
RX1552,4,5,10,11,21,23,84.89,86.59,100.0,1
RX1553,2,6,3,10,7,22,52.0,40.56,45.85,0
RX1554,6,6,8,9,18,19,83.93,83.93,95.51,1
RX1555,2,4,11,14,10,18,54.48,47.84,65.15,1
RX1556,6,6,9,11,12,15,78.87,96.5,100.0,1
RX1557,4,5,9,10,22,23,98.72,93.47,89.13,1
RX1558,5,6,6,8,20,20,,100.0,87.24,1
RX1559,3,5,8,12,13,20,69.5,59.87,70.44,0
RX1560,2,4,7,8,16,18,77.42,62.99,79.22,0
RX1561,7,7,7,8,18,18,,72.19,97.71,1
RX1562,1,5,5,13,4,23,44.09,36.48,38.2,0
RX1563,7,7,8,9,19,22,100.0,92.65,96.14,1
RX1564,5,6,6,11,14,24,52.74,55.07,68.57,0
RX1565,6,7,10,12,17,20,87.31,84.14,96.29,1
RX1566,1,7,3,8,5,16,43.99,41.3,64.13,0
RX1567,2,4,11,12,21,24,66.86,63.48,77.51,0
RX1568,1,5,4,11,4,20,,26.4,46.92,0
RX1569,7,7,14,14,21,23,96.0,70.69,88.22,1
RX1570,6,7,7,13,13,18,72.28,48.83,59.36,1
RX1571,1,4,4,10,3,24,33.28,21.14,54.74,0
RX1572,1,5,6,14,7,19,48.89,43.02,48.44,0
RX1573,1,6,3,9,2,20,33.52,22.67,,0
RX1574,5,7,5,9,11,18,53.17,68.7,80.24,1
RX1575,4,7,6,10,15,22,48.67,54.24,70.09,0
RX1576,5,5,11,11,16,19,88.22,92.73,96.85,1
RX1577,1,6,1,9,4,24,29.86,38.75,51.33,0
RX1578,3,4,12,14,15,17,87.89,89.1,83.31,1
RX1579,5,5,12,12,23,23,91.37,98.7,94.0,1
RX1580,4,4,13,14,23,24,100.0,93.48,97.16,1
RX1581,1,7,2,10,3,17,36.36,31.33,38.55,0
RX1582,4,7,8,11,11,18,52.32,65.84,63.28,1
RX1583,3,4,9,13,11,15,40.18,67.92,81.68,0
RX1584,1,4,1,9,4,18,35.35,35.21,46.4,0
RX1585,1,7,4,11,1,24,59.36,28.54,55.88,0
RX1586,5,7,10,13,15,22,66.92,65.93,71.39,0
RX1587,4,5,7,11,11,19,67.84,63.66,73.97,1
RX1588,1,5,3,9,4,22,24.72,52.33,36.5,0
RX1589,5,5,11,13,19,20,91.72,94.41,87.49,1
RX1590,6,6,12,12,23,23,94.49,95.13,100.0,1
RX1591,3,4,11,13,19,22,93.4,100.0,,1
RX1592,1,4,6,14,7,21,34.13,42.43,59.74,0
RX1593,2,4,9,11,22,24,71.77,73.12,69.99,1
RX1594,3,4,6,8,21,23,93.86,93.68,91.24,1
RX1595,2,7,5,14,2,16,27.99,24.86,38.41,0
RX1596,6,6,8,9,15,17,100.0,78.88,94.86,1
RX1597,2,4,7,8,15,19,57.77,75.63,66.98,1
RX1598,2,7,3,14,7,19,16.89,28.8,54.6,0
RX1599,1,5,3,9,2,24,19.68,45.22,54.86,0
RX1600,6,7,10,10,14,16,88.76,96.88,86.72,1
RX1601,5,7,5,8,10,16,69.7,63.03,61.29,1
RX1602,2,7,3,14,3,22,47.12,49.03,59.83,0
RX1603,6,7,14,14,13,16,91.77,96.5,,1
RX1604,1,5,5,13,7,18,43.12,21.38,55.85,0
RX1605,4,4,6,8,16,19,96.96,89.16,,1
RX1606,6,7,5,9,20,21,53.6,53.23,70.39,0
RX1607,5,7,6,10,20,23,65.89,45.01,86.64,0
RX1608,2,6,3,12,5,17,22.65,36.65,54.37,0
RX1609,4,4,8,9,15,16,96.82,88.87,95.8,1
RX1610,1,6,3,12,3,23,35.58,20.07,43.88,0
RX1611,7,7,8,10,15,18,87.91,91.31,88.48,1
RX1612,3,4,8,11,18,19,82.23,65.42,73.0,0
RX1613,2,4,11,13,14,15,57.24,51.28,74.17,1
RX1614,4,6,9,14,17,24,77.03,67.73,65.93,1
RX1615,2,6,4,10,2,19,33.25,18.74,51.23,0
RX1616,1,7,1,13,2,17,53.0,30.37,51.5,0
RX1617,4,6,6,10,11,16,69.95,55.67,78.71,1
RX1618,1,5,2,12,3,15,35.12,30.92,61.45,0
RX1619,2,6,1,8,1,20,27.77,31.9,40.17,0
RX1620,6,7,11,12,19,23,55.15,74.34,85.05,1
RX1621,2,7,4,13,7,24,12.49,40.86,49.42,0
RX1622,1,5,3,8,5,18,35.58,29.83,49.12,0
RX1623,4,7,9,12,15,24,60.62,71.27,,1
RX1624,7,7,6,8,17,19,94.73,94.67,99.48,1
RX1625,3,5,9,14,12,15,,75.31,60.93,0
RX1626,2,4,6,11,11,16,60.14,66.91,61.5,0
RX1627,6,7,12,14,16,19,99.94,76.8,92.2,1
RX1628,3,4,7,11,13,19,69.79,68.02,67.23,0
RX1629,2,7,3,8,8,18,55.18,43.7,50.4,0
RX1630,1,5,4,12,5,18,33.82,41.99,49.26,0
RX1631,1,5,1,10,7,22,24.11,35.01,57.43,0
RX1632,4,4,11,13,14,16,98.26,89.69,96.14,1
RX1633,7,7,11,13,16,16,81.8,88.58,100.0,1
RX1634,5,5,8,9,14,16,89.37,78.34,,1
RX1635,1,5,2,11,7,17,32.52,30.95,58.29,0
RX1636,5,7,6,10,16,20,51.01,58.96,58.25,1
RX1637,5,6,6,8,17,22,59.74,60.1,64.57,1
RX1638,5,6,8,13,10,17,70.67,54.98,76.95,1
RX1639,4,5,4,8,13,17,63.71,62.85,72.97,1
RX1640,4,5,7,13,9,15,62.8,47.59,78.95,0
RX1641,5,6,7,9,18,18,96.74,87.23,100.0,1
RX1642,6,7,9,10,21,23,89.46,86.14,99.99,1
RX1643,2,6,5,12,5,22,34.78,53.19,46.99,0
RX1644,4,5,10,10,21,21,89.12,92.01,89.7,1
RX1645,6,7,10,11,18,20,,83.39,84.19,1
RX1646,1,4,1,8,7,19,42.78,37.45,45.39,0
RX1647,2,7,2,11,6,15,37.79,25.86,54.95,0
RX1648,5,5,13,13,14,15,88.09,95.8,95.03,1
RX1649,1,5,3,8,5,18,29.67,40.19,50.43,0
RX1650,1,4,2,9,3,18,,23.11,36.81,0
RX1651,2,7,2,9,10,23,38.01,30.11,46.51,0
RX1652,6,7,8,11,18,23,47.07,72.44,78.81,0
RX1653,3,4,10,11,17,18,52.34,72.87,83.94,0
RX1654,4,5,10,12,13,22,48.69,62.4,80.42,1
RX1655,4,4,14,14,15,18,85.64,90.99,100.0,1
RX1656,1,4,1,10,7,24,33.85,30.84,58.94,0
RX1657,1,5,4,10,2,22,25.99,30.89,,0
RX1658,7,7,6,8,17,18,81.04,74.8,96.87,1
RX1659,4,5,10,14,20,21,61.74,57.98,68.9,0
RX1660,6,6,11,12,15,18,79.57,92.69,87.23,1
RX1661,3,4,11,13,20,22,97.45,84.57,94.17,1
RX1662,1,5,2,11,1,18,45.44,42.36,45.11,0
RX1663,4,5,4,8,13,17,67.49,77.08,68.53,1
RX1664,1,6,4,11,6,17,15.42,26.05,43.66,0
RX1665,6,7,7,9,17,17,95.95,100.0,93.17,1
RX1666,2,4,6,10,21,22,60.58,54.02,78.25,0
RX1667,4,4,10,11,18,19,93.5,98.96,99.65,1
RX1668,2,7,1,12,8,24,22.07,43.43,47.47,0
RX1669,2,7,1,9,10,23,36.53,29.16,53.87,0
RX1670,1,6,3,11,1,17,23.72,36.08,59.19,0
RX1671,2,6,2,8,7,18,41.78,29.06,49.1,0
RX1672,2,6,2,8,6,23,45.3,45.43,,0
RX1673,6,7,14,14,19,21,82.37,78.97,94.72,1
RX1674,4,6,5,8,19,24,,63.18,80.39,1
RX1675,6,7,11,11,17,18,78.82,89.89,82.3,1
RX1676,1,5,3,14,2,22,18.58,28.85,52.46,0
RX1677,5,6,10,12,15,15,97.44,98.42,93.34,1
RX1678,3,4,8,10,18,24,85.32,56.49,72.85,1
RX1679,4,5,7,12,12,15,80.62,63.37,68.85,0
RX1680,6,7,12,12,22,24,84.27,73.68,84.72,1
RX1681,7,7,8,9,21,23,96.71,85.48,100.0,1
RX1682,3,4,8,8,15,16,95.39,82.09,94.57,1
RX1683,5,7,10,11,15,16,59.3,61.53,63.22,1
RX1684,5,5,13,14,13,15,91.63,100.0,,1
RX1685,1,4,1,8,8,19,38.18,29.69,41.75,0
RX1686,2,4,8,13,9,15,67.55,73.11,70.18,1
RX1687,2,4,5,8,9,15,70.14,73.91,84.05,0
RX1688,5,7,5,9,17,18,74.92,58.14,66.7,1
RX1689,4,4,13,13,19,20,90.95,74.22,91.71,1
RX1690,3,4,14,14,16,18,77.4,92.59,88.96,1
RX1691,7,7,10,12,17,18,78.72,91.44,96.52,1
RX1692,1,7,6,14,10,23,29.69,23.5,58.18,0
RX1693,3,5,7,10,14,24,61.9,83.97,62.19,0
RX1694,5,5,10,12,15,16,83.97,87.92,,1
RX1695,1,4,2,10,5,21,25.74,38.75,41.09,0
