attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
33.28,0,100.0,55.69,74.11,100.0,90.0,100.0,high
99.7,100,57.14285714285714,100.0,70.65,86.95652173913044,78.26086956521739,75.0,high
84.53,100,85.71428571428571,92.79,85.69,87.5,78.75,92.3076923076923,high
87.91,100,100.0,79.94,63.17,82.35294117647058,74.11764705882352,90.0,high
34.43,0,20.0,78.41,58.1,13.043478260869565,11.739130434782608,16.666666666666664,low
53.95,100,75.0,67.09,46.33,89.47368421052632,80.52631578947368,80.0,medium
92.85,100,83.33333333333334,17.99,72.2,72.72727272727273,65.45454545454547,84.61538461538461,high
67.37,100,85.71428571428571,60.77,47.77,64.70588235294117,58.23529411764706,66.66666666666666,medium
68.85,0,25.0,45.13,62.24,57.14285714285714,51.42857142857142,12.5,low
41.46,100,75.0,100.0,100.0,91.66666666666666,82.5,66.66666666666666,medium
45.16,0,66.66666666666666,63.16,34.58,86.36363636363636,77.72727272727272,55.55555555555556,medium
92.75,100,100.0,79.38,49.75,100.0,90.0,90.9090909090909,high
69.5,100,80.0,55.62,63.71,95.65217391304348,86.08695652173914,88.88888888888889,high
86.46,0,80.0,69.14,100.0,86.95652173913044,78.26086956521739,78.57142857142857,high
39.33,0,16.666666666666664,6.16,75.46,55.55555555555556,50.0,53.84615384615385,low
64.5466429020759,100,80.0,42.12,82.39,66.66666666666666,59.99999999999999,100.0,high
84.26,0,40.0,39.95,64.32,17.647058823529413,15.882352941176473,44.44444444444444,low
42.44,100,20.0,20.02,21.92,21.73913043478261,19.565217391304348,11.11111111111111,low
90.84,100,50.0,88.18,44.51,81.25,73.125,75.0,medium
86.13,0,40.0,6.88,40.3,58.82352941176471,52.94117647058824,41.66666666666667,low
76.77,0,75.0,88.78,61.58,90.9090909090909,81.81818181818181,70.0,high
87.17,100,75.0,97.45,82.89,95.45454545454545,85.9090909090909,76.92307692307693,high
73.41,100,60.0,53.03,74.62,64.70588235294117,58.23529411764706,57.14285714285714,medium
79.94,100,50.0,55.71,68.56,78.94736842105263,71.05263157894737,76.92307692307693,high
61.18,100,25.0,89.7,77.06,55.00000000000001,49.50000000000001,50.0,low
64.5466429020759,100,80.0,75.0,72.67,86.66666666666667,78.0,80.0,medium
26.24,0,50.0,73.66,58.8,88.23529411764706,79.41176470588235,69.23076923076923,medium
43.17,0,16.666666666666664,31.18,19.32,12.5,11.25,11.11111111111111,low
83.31,100,100.0,82.97,75.85,66.66666666666666,59.99999999999999,100.0,high
58.3,100,71.42857142857143,55.87,58.36,91.30434782608695,82.17391304347827,90.0,high
9.62,100,75.0,78.69,54.98,61.904761904761905,55.714285714285715,90.9090909090909,medium
74.8,100,60.0,71.91,67.34,80.0,72.0,88.88888888888889,medium
99.15,100,71.42857142857143,89.94,68.22,90.0,81.0,77.77777777777779,medium
49.38,100,60.0,48.74,28.58,66.66666666666666,59.99999999999999,92.3076923076923,medium
100.0,100,100.0,59.177902141957155,79.63,77.77777777777779,70.00000000000001,84.61538461538461,high
64.69,100,100.0,85.81,85.62,100.0,90.0,100.0,high
64.5466429020759,0,80.0,40.04,19.69,50.0,45.0,70.0,medium
36.55,0,83.33333333333334,78.17,56.08,66.66666666666666,59.99999999999999,77.77777777777779,medium
84.78,0,71.42857142857143,55.42,100.0,91.66666666666666,82.5,53.84615384615385,medium
74.41,100,80.0,59.177902141957155,69.87,76.47058823529412,68.82352941176471,85.71428571428571,medium
85.52,0,100.0,93.11,85.07,80.0,72.0,81.81818181818183,high
100.0,0,50.0,89.73,70.96,95.83333333333334,86.25000000000001,85.71428571428571,medium
78.11,100,66.66666666666666,56.17,75.43,73.91304347826086,66.52173913043478,50.0,medium
90.62,100,60.0,100.0,100.0,75.0,67.5,80.0,high
55.21,0,20.0,70.95,68.81,52.38095238095239,47.142857142857146,25.0,low
54.45,0,83.33333333333334,44.1,61.87,83.33333333333334,75.00000000000001,46.15384615384615,medium
48.97,0,83.33333333333334,33.89,90.62,59.09090909090909,53.18181818181819,81.81818181818183,medium
79.56,0,33.33333333333333,59.177902141957155,0.0,4.761904761904762,4.285714285714286,11.11111111111111,low
100.0,100,50.0,100.0,49.89,58.82352941176471,52.94117647058824,71.42857142857143,medium
49.74,0,60.0,58.47,59.55,50.0,45.0,50.0,medium
63.52,0,75.0,36.36,55.7,60.86956521739131,54.78260869565218,87.5,medium
81.39,100,83.33333333333334,53.23,34.06,61.111111111111114,55.00000000000001,75.0,medium
100.0,100,57.14285714285714,94.05,66.39,86.66666666666667,78.0,50.0,medium
89.43,100,25.0,45.06,25.96,5.555555555555555,5.0,25.0,low
66.88,100,40.0,99.48,77.66,90.0,81.0,78.57142857142857,medium
26.41,100,60.0,68.42,49.87,73.91304347826086,66.52173913043478,70.0,medium
100.0,100,75.0,60.66,100.0,89.47368421052632,80.52631578947368,90.9090909090909,medium
100.0,100,25.0,22.17,93.76,62.5,56.25,58.333333333333336,low
63.17,0,71.42857142857143,42.93,31.23,69.56521739130434,62.608695652173914,88.88888888888889,medium
68.27,100,75.0,100.0,100.0,70.0,63.0,85.71428571428571,medium
100.0,100,83.33333333333334,69.38,100.0,94.44444444444444,85.0,66.66666666666666,medium
25.61,0,50.0,29.57,84.16,95.83333333333334,86.25000000000001,57.14285714285714,medium
100.0,0,57.14285714285714,54.55,59.15,77.27272727272727,69.54545454545455,58.333333333333336,medium
75.39,100,42.857142857142854,61.35,55.82,11.76470588235294,10.588235294117647,50.0,low
59.75,100,60.0,67.1,60.36,76.47058823529412,68.82352941176471,45.45454545454545,medium
79.27,0,85.71428571428571,70.71,44.34,90.0,81.0,46.15384615384615,medium
65.74,100,85.71428571428571,80.47,58.61,50.0,45.0,84.61538461538461,medium
58.72,100,60.0,61.64,87.63,52.17391304347826,46.95652173913043,78.57142857142857,medium
100.0,0,83.33333333333334,49.73,74.27,68.75,61.875,64.28571428571429,medium
46.12,0,83.33333333333334,33.79,44.29,56.25,50.625,91.66666666666666,medium
54.11,0,71.42857142857143,86.3,74.04,50.0,45.0,60.0,medium
50.3,0,25.0,26.0,55.56,63.1578947368421,56.84210526315789,50.0,low
70.3,0,16.666666666666664,59.177902141957155,52.14,12.5,11.25,14.285714285714285,low
62.99,100,40.0,90.93,80.84,62.5,56.25,55.55555555555556,medium
17.66,0,25.0,56.93,34.88,52.63157894736842,47.368421052631575,58.333333333333336,low
76.83,0,50.0,46.81,24.99,50.0,45.0,20.0,low
88.31,100,60.0,59.177902141957155,87.17,78.26086956521739,70.43478260869566,83.33333333333334,high
82.4,100,60.0,67.34,82.26,80.0,72.0,64.28571428571429,high
51.04,0,50.0,67.39,100.0,61.904761904761905,55.714285714285715,69.23076923076923,medium
64.5466429020759,100,85.71428571428571,87.97,95.5,79.16666666666666,71.25,92.3076923076923,high
88.95,100,14.285714285714285,71.66,60.15,52.63157894736842,47.368421052631575,55.55555555555556,low
40.39,0,50.0,20.58,81.4,70.0,63.0,92.85714285714286,medium
64.5466429020759,100,50.0,85.01,73.94,86.95652173913044,78.26086956521739,76.92307692307693,high
84.1,0,16.666666666666664,56.1,42.86,26.08695652173913,23.478260869565215,54.54545454545454,low
100.0,100,50.0,100.0,62.5,64.70588235294117,58.23529411764706,90.9090909090909,high
100.0,100,57.14285714285714,77.05,72.63,70.58823529411765,63.52941176470589,80.0,high
95.34,100,100.0,78.62,79.73,94.44444444444444,85.0,85.71428571428571,high
52.23,0,57.14285714285714,73.45,73.43,58.333333333333336,52.5,58.333333333333336,medium
67.09,0,85.71428571428571,73.8,32.09,72.22222222222221,65.0,92.85714285714286,medium
78.29,0,40.0,67.92,28.42,55.00000000000001,49.50000000000001,36.36363636363637,low
67.82,0,20.0,95.89,81.81,50.0,45.0,42.857142857142854,low
100.0,100,20.0,0.0,0.0,41.17647058823529,37.05882352941176,38.46153846153847,low
0.0,0,33.33333333333333,51.53,60.11,35.294117647058826,31.764705882352946,8.333333333333332,low
58.24,0,100.0,62.55,69.12,93.33333333333333,84.0,91.66666666666666,high
0.0,100,42.857142857142854,61.38,41.75,66.66666666666666,59.99999999999999,77.77777777777779,medium
100.0,0,100.0,96.99,43.6,71.42857142857143,64.28571428571429,78.57142857142857,high
99.3,100,33.33333333333333,55.07,29.99,9.523809523809524,8.571428571428571,33.33333333333333,low
74.14,100,66.66666666666666,78.03,16.78,81.25,73.125,44.44444444444444,medium
100.0,0,57.14285714285714,54.53,47.83,69.56521739130434,62.608695652173914,60.0,medium
20.38,100,83.33333333333334,79.75,46.3,76.47058823529412,68.82352941176471,50.0,medium
57.07,100,50.0,49.87,100.0,90.47619047619048,81.42857142857143,46.15384615384615,medium
73.67,100,71.42857142857143,59.39,84.46,72.72727272727273,65.45454545454547,76.92307692307693,high
100.0,100,50.0,71.53,52.11,68.75,61.875,50.0,medium
72.2,100,80.0,98.66,42.91,57.14285714285714,51.42857142857142,90.9090909090909,medium
63.71,0,100.0,47.16,82.63,87.5,78.75,80.0,high
100.0,100,100.0,57.16,69.45,69.56521739130434,62.608695652173914,91.66666666666666,high
13.21,0,50.0,0.0,61.2,50.0,45.0,61.53846153846154,medium
50.25,0,60.0,82.49,75.68,90.47619047619048,81.42857142857143,44.44444444444444,medium
76.11,0,50.0,69.08,51.28,87.5,78.75,100.0,high
88.83,100,60.0,32.27,59.41,59.09090909090909,53.18181818181819,50.0,medium
61.93,100,100.0,51.51,82.37,100.0,90.0,100.0,high
77.51,100,50.0,84.27,73.39,26.666666666666668,24.0,22.22222222222222,low
0.0,100,28.57142857142857,0.0,14.85,19.047619047619047,17.142857142857142,50.0,low
43.99,0,40.0,76.19,26.71,37.5,33.75,23.076923076923077,low
85.12,0,40.0,52.19,55.43,90.0,81.0,57.14285714285714,medium
64.5466429020759,100,20.0,0.0,99.5,13.333333333333334,12.0,33.33333333333333,low
66.32,0,20.0,35.64,100.0,5.88235294117647,5.294117647058823,54.54545454545454,low
83.8,100,57.14285714285714,54.93,30.68,93.75,84.375,87.5,medium
55.46,100,75.0,20.52,100.0,81.25,73.125,87.5,medium
52.88,100,25.0,62.31,82.05,52.17391304347826,46.95652173913043,27.27272727272727,low
20.2,0,25.0,100.0,49.42,65.0,58.5,25.0,low
87.47,100,83.33333333333334,40.93,77.29,94.73684210526315,85.26315789473684,100.0,high
42.6,100,83.33333333333334,59.94,50.99,52.17391304347826,46.95652173913043,45.45454545454545,medium
14.67,0,40.0,100.0,96.47,35.0,31.5,58.333333333333336,low
9.01,0,14.285714285714285,39.73,88.27,16.666666666666664,14.999999999999998,54.54545454545454,low
43.46,0,83.33333333333334,55.53,100.0,86.36363636363636,77.72727272727272,50.0,medium
100.0,100,60.0,59.77,72.11,66.66666666666666,59.99999999999999,58.333333333333336,medium
62.45,100,50.0,48.15,43.15,52.63157894736842,47.368421052631575,75.0,medium
39.07,100,57.14285714285714,65.2,55.04,47.368421052631575,42.63157894736842,53.84615384615385,medium
47.91,0,40.0,26.46,62.96,11.11111111111111,10.0,46.15384615384615,low
90.29,100,80.0,52.71,88.11,46.666666666666664,42.0,83.33333333333334,medium
49.79,100,25.0,57.36,60.36,25.0,22.5,44.44444444444444,low
19.3,0,33.33333333333333,54.04,66.8,38.88888888888889,35.00000000000001,15.384615384615385,low
52.78,100,50.0,56.97,81.1,73.68421052631578,66.3157894736842,78.57142857142857,medium
69.73,100,50.0,33.41,60.36,56.25,50.625,77.77777777777779,medium
100.0,100,66.66666666666666,6.89,44.76,94.11764705882352,84.70588235294117,75.0,medium
70.44,0,75.0,36.18,88.23,81.25,73.125,90.9090909090909,medium
77.55,100,50.0,60.47,92.94,65.0,58.5,50.0,medium
100.0,100,71.42857142857143,48.47,57.99,95.23809523809523,85.71428571428571,84.61538461538461,medium
79.08,100,100.0,48.27,68.72,69.56521739130434,62.608695652173914,66.66666666666666,high
79.08,100,75.0,79.2,80.03,80.95238095238095,72.85714285714286,100.0,high
62.11,0,40.0,37.28,22.64,50.0,45.0,7.142857142857142,low
37.42,0,20.0,100.0,34.84,5.88235294117647,5.294117647058823,58.333333333333336,low
10.73,100,16.666666666666664,59.177902141957155,14.22,11.11111111111111,10.0,53.84615384615385,low
10.97,100,57.14285714285714,58.04,70.76,95.65217391304348,86.08695652173914,50.0,medium
66.83,100,66.66666666666666,49.47,81.95,77.77777777777779,70.00000000000001,44.44444444444444,medium
41.13,100,80.0,35.69,100.0,68.42105263157895,61.578947368421055,58.333333333333336,medium
74.87,0,75.0,68.88,100.0,94.73684210526315,85.26315789473684,100.0,high
77.97,0,20.0,70.84,56.47,36.36363636363637,32.727272727272734,50.0,low
23.62,0,50.0,63.28,39.05,54.54545454545454,49.090909090909086,84.61538461538461,medium
92.21,100,100.0,88.89,53.09,94.44444444444444,85.0,100.0,high
60.31,0,50.0,0.0,39.24,30.434782608695656,27.39130434782609,10.0,low
41.81,0,40.0,47.78,72.33,93.33333333333333,84.0,80.0,medium
74.94,100,75.0,74.1,95.76,66.66666666666666,59.99999999999999,58.333333333333336,medium
64.71,100,71.42857142857143,38.02,47.16,75.0,67.5,58.333333333333336,medium
12.16,0,50.0,43.85,46.0,82.35294117647058,74.11764705882352,44.44444444444444,medium
36.71,0,42.857142857142854,13.8,54.37,40.909090909090914,36.81818181818182,55.55555555555556,low
88.05,100,25.0,42.01,83.12,61.904761904761905,55.714285714285715,7.142857142857142,low
70.6,100,33.33333333333333,53.92,76.51,22.727272727272727,20.454545454545453,12.5,low
49.53,100,40.0,19.41,2.62,60.0,54.0,42.857142857142854,low
83.88,100,80.0,96.62,87.99,65.0,58.5,61.53846153846154,medium
76.1,0,57.14285714285714,44.94,87.29,59.09090909090909,53.18181818181819,62.5,medium
55.0,100,80.0,100.0,79.47,81.81818181818183,73.63636363636364,71.42857142857143,medium
100.0,0,20.0,0.0,65.1,33.33333333333333,29.999999999999996,8.333333333333332,low
87.31,100,42.857142857142854,33.1,95.92,23.52941176470588,21.176470588235293,7.142857142857142,low
53.79,100,83.33333333333334,51.25,62.05,63.63636363636363,57.27272727272727,62.5,medium
84.58,100,100.0,66.74,57.67,75.0,67.5,75.0,high
75.85,100,40.0,70.6,95.37,55.55555555555556,50.0,92.85714285714286,medium
32.79,100,75.0,68.21,59.35,78.26086956521739,70.43478260869566,71.42857142857143,medium
72.25,0,57.14285714285714,33.24,77.31,81.25,73.125,63.63636363636363,medium
100.0,100,75.0,100.0,65.57,82.35294117647058,74.11764705882352,62.5,high
51.23,100,75.0,97.87,59.21,94.44444444444444,85.0,100.0,high
77.95,0,50.0,34.25,100.0,78.94736842105263,71.05263157894737,92.85714285714286,high
40.28,100,66.66666666666666,59.177902141957155,62.4,64.70588235294117,58.23529411764706,66.66666666666666,medium
49.55,0,42.857142857142854,100.0,70.97,94.44444444444444,85.0,90.0,medium
63.62,100,100.0,83.59,70.97,66.66666666666666,59.99999999999999,100.0,high
64.5466429020759,0,75.0,32.44,87.19,83.33333333333334,75.00000000000001,69.23076923076923,medium
83.22,100,75.0,86.82,54.8,100.0,90.0,88.88888888888889,high
45.4,0,66.66666666666666,86.17,45.95,56.25,50.625,78.57142857142857,medium
57.29,100,85.71428571428571,36.74,69.36,75.0,67.5,72.72727272727273,high
64.5466429020759,100,100.0,70.69,52.38,75.0,67.5,80.0,high
48.99,100,50.0,39.85,76.16,90.9090909090909,81.81818181818181,85.71428571428571,medium
70.67,100,83.33333333333334,100.0,77.11,75.0,67.5,75.0,high
44.81,0,80.0,14.67,34.43,73.68421052631578,66.3157894736842,62.5,medium
40.65,0,85.71428571428571,60.13,100.0,94.44444444444444,85.0,44.44444444444444,medium
100.0,100,100.0,30.97,87.3,77.27272727272727,69.54545454545455,69.23076923076923,high
57.22,0,50.0,24.06,98.2,94.11764705882352,84.70588235294117,92.3076923076923,medium
100.0,100,83.33333333333334,0.0,100.0,100.0,90.0,75.0,high
62.66,100,75.0,100.0,82.03,90.0,81.0,64.28571428571429,high
49.11,100,100.0,48.13,98.66,76.47058823529412,68.82352941176471,100.0,high
100.0,0,25.0,25.46,59.22,63.1578947368421,56.84210526315789,25.0,low
24.65,100,75.0,81.52,98.03,62.5,56.25,58.333333333333336,medium
56.03,100,100.0,43.11,69.94,95.65217391304348,86.08695652173914,81.81818181818183,high
88.51,100,100.0,66.5,90.8,73.68421052631578,66.3157894736842,80.0,high
48.44,0,25.0,53.31,6.29,8.695652173913043,7.826086956521739,9.090909090909092,low
90.14,100,100.0,93.56,81.62,93.33333333333333,84.0,81.81818181818183,high
66.64,0,20.0,57.54,100.0,21.052631578947366,18.94736842105263,18.181818181818183,low
55.02,0,16.666666666666664,26.25,97.81,56.52173913043478,50.869565217391305,36.36363636363637,low
62.63,0,57.14285714285714,48.29,14.8,47.82608695652174,43.04347826086957,45.45454545454545,medium
87.49,100,83.33333333333334,74.64,81.93,75.0,67.5,62.5,high
88.61,100,71.42857142857143,51.83,84.52,66.66666666666666,59.99999999999999,90.9090909090909,high
55.85,100,50.0,42.53,95.82,29.411764705882355,26.47058823529412,36.36363636363637,low
54.86,0,85.71428571428571,49.99,100.0,90.0,81.0,83.33333333333334,medium
65.85,100,100.0,54.02,73.93,81.81818181818183,73.63636363636364,100.0,high
100.0,0,71.42857142857143,49.52,42.91,75.0,67.5,87.5,medium
100.0,100,100.0,83.83,44.63,100.0,90.0,75.0,high
75.79,0,42.857142857142854,28.78,63.7,83.33333333333334,75.00000000000001,66.66666666666666,medium
100.0,0,83.33333333333334,72.27,68.0,58.333333333333336,52.5,76.92307692307693,medium
38.1,100,60.0,31.13,65.59,88.88888888888889,80.0,88.88888888888889,medium
100.0,100,50.0,42.69,61.64,61.111111111111114,55.00000000000001,81.81818181818183,medium
70.91,100,40.0,38.03,69.85,47.82608695652174,43.04347826086957,33.33333333333333,low
46.59,0,50.0,69.55,63.68,23.52941176470588,21.176470588235293,35.714285714285715,low
77.52,100,66.66666666666666,61.02,93.11,75.0,67.5,70.0,high
100.0,0,75.0,61.38,72.52,66.66666666666666,59.99999999999999,70.0,medium
44.36,0,71.42857142857143,48.58,54.73,47.05882352941176,42.35294117647059,57.14285714285714,medium
100.0,100,40.0,74.33,49.93,35.0,31.5,54.54545454545454,low
64.5466429020759,0,66.66666666666666,63.2,77.86,47.368421052631575,42.63157894736842,70.0,medium
100.0,100,100.0,72.59,85.93,95.0,85.5,66.66666666666666,high
53.38,0,25.0,39.0,65.43,36.36363636363637,32.727272727272734,27.27272727272727,low
94.51,100,100.0,69.62,100.0,87.5,78.75,63.63636363636363,high
32.46,0,20.0,60.21,58.43,18.181818181818183,16.363636363636367,22.22222222222222,low
80.81,100,42.857142857142854,38.83,99.95,38.88888888888889,35.00000000000001,50.0,low
100.0,100,50.0,74.19,61.75,69.56521739130434,62.608695652173914,75.0,medium
88.6,0,66.66666666666666,86.97,100.0,95.23809523809523,85.71428571428571,80.0,high
57.01,100,75.0,59.177902141957155,21.81,93.75,84.375,45.45454545454545,medium
100.0,100,42.857142857142854,17.72,100.0,61.111111111111114,55.00000000000001,50.0,medium
100.0,0,60.0,51.04,17.63,69.56521739130434,62.608695652173914,53.84615384615385,medium
46.48,100,20.0,45.51,53.93,5.88235294117647,5.294117647058823,14.285714285714285,low
100.0,100,80.0,42.46,100.0,75.0,67.5,62.5,medium
70.62,0,50.0,0.0,67.06,54.166666666666664,48.75,92.85714285714286,medium
71.19,0,40.0,74.31,55.37,11.76470588235294,10.588235294117647,33.33333333333333,low
74.18,100,75.0,46.77,100.0,70.0,63.0,85.71428571428571,high
23.65,0,71.42857142857143,24.21,100.0,70.0,63.0,92.3076923076923,medium
43.98,100,71.42857142857143,70.2,78.77,72.22222222222221,65.0,80.0,high
48.08,0,50.0,89.67,67.29,80.95238095238095,72.85714285714286,44.44444444444444,medium
57.86,100,66.66666666666666,41.25,83.85,91.66666666666666,82.5,70.0,high
97.79,0,50.0,77.1,68.36,68.75,61.875,90.0,medium
49.5,100,66.66666666666666,31.46,33.78,83.33333333333334,75.00000000000001,90.0,medium
100.0,0,66.66666666666666,83.37,39.0,73.33333333333333,66.0,75.0,medium
100.0,0,33.33333333333333,63.92,61.37,18.181818181818183,16.363636363636367,33.33333333333333,low
79.12,100,83.33333333333334,99.65,65.95,86.66666666666667,78.0,60.0,medium
58.4,0,14.285714285714285,35.34,52.44,20.0,18.0,21.428571428571427,low
27.44,0,28.57142857142857,34.29,0.0,50.0,45.0,54.54545454545454,low
57.94,0,71.42857142857143,59.177902141957155,21.12,70.58823529411765,63.52941176470589,60.0,medium
86.61,100,40.0,28.04,0.0,33.33333333333333,29.999999999999996,22.22222222222222,low
100.0,100,50.0,36.18,89.3,47.82608695652174,43.04347826086957,55.55555555555556,medium
75.68,0,50.0,83.57,77.11,50.0,45.0,92.3076923076923,medium
58.98,0,75.0,59.177902141957155,63.53,85.71428571428571,77.14285714285714,75.0,medium
73.97,0,50.0,43.32,65.83,70.0,63.0,63.63636363636363,medium
39.79,0,42.857142857142854,100.0,79.41,75.0,67.5,92.3076923076923,medium
100.0,0,50.0,59.177902141957155,79.36,58.333333333333336,52.5,64.28571428571429,medium
67.18,0,25.0,62.38,100.0,33.33333333333333,29.999999999999996,27.27272727272727,low
65.29,100,75.0,49.44,52.74,86.36363636363636,77.72727272727272,62.5,medium
0.0,0,28.57142857142857,12.1,100.0,38.88888888888889,35.00000000000001,55.55555555555556,low
46.22,100,80.0,94.91,84.33,90.47619047619048,81.42857142857143,70.0,high
74.82,100,100.0,59.177902141957155,69.38,86.95652173913044,78.26086956521739,70.0,high
0.0,0,85.71428571428571,0.0,94.66,65.21739130434783,58.69565217391305,70.0,medium
56.39,100,71.42857142857143,16.3,77.25,95.65217391304348,86.08695652173914,87.5,medium
63.21,100,66.66666666666666,61.4,87.93,78.94736842105263,71.05263157894737,64.28571428571429,high
64.5466429020759,0,28.57142857142857,98.6,10.41,60.86956521739131,54.78260869565218,55.55555555555556,low
55.87,0,33.33333333333333,39.8,52.75,63.63636363636363,57.27272727272727,22.22222222222222,low
64.5466429020759,0,40.0,52.38,100.0,71.42857142857143,64.28571428571429,92.3076923076923,medium
60.64,0,42.857142857142854,69.19,31.88,80.95238095238095,72.85714285714286,92.3076923076923,medium
64.5466429020759,0,25.0,28.23,84.88,43.75,39.375,50.0,low
0.0,0,40.0,1.41,48.09,23.52941176470588,21.176470588235293,25.0,low
0.0,100,66.66666666666666,65.94,75.22,77.77777777777779,70.00000000000001,50.0,medium
17.35,100,16.666666666666664,70.22,76.49,63.63636363636363,57.27272727272727,44.44444444444444,low
0.0,0,40.0,6.02,79.63,13.333333333333334,12.0,21.428571428571427,low
91.26,0,50.0,72.97,70.54,68.42105263157895,61.578947368421055,69.23076923076923,medium
63.44,0,33.33333333333333,53.24,23.97,44.44444444444444,40.0,33.33333333333333,low
93.11,100,83.33333333333334,45.87,66.26,100.0,90.0,72.72727272727273,high
66.39,0,50.0,45.0,73.99,95.83333333333334,86.25000000000001,92.3076923076923,medium
7.86,0,33.33333333333333,42.75,82.72,4.761904761904762,4.285714285714286,7.142857142857142,low
54.81,0,75.0,18.86,83.0,50.0,45.0,75.0,medium
74.05,100,100.0,77.57,57.3,89.47368421052632,80.52631578947368,66.66666666666666,high
36.95,100,50.0,59.177902141957155,28.01,58.333333333333336,52.5,84.61538461538461,medium
19.0,100,33.33333333333333,59.177902141957155,33.89,17.391304347826086,15.652173913043478,11.11111111111111,low
72.03,0,50.0,71.01,51.84,50.0,45.0,83.33333333333334,medium
44.01,0,42.857142857142854,34.15,50.57,47.05882352941176,42.35294117647059,23.076923076923077,low
91.5,0,28.57142857142857,34.98,30.88,17.647058823529413,15.882352941176473,46.15384615384615,low
75.52,0,60.0,64.23,45.61,83.33333333333334,75.00000000000001,64.28571428571429,medium
74.56,100,100.0,69.68,71.54,87.5,78.75,66.66666666666666,high
67.64,100,66.66666666666666,54.82,52.65,68.42105263157895,61.578947368421055,61.53846153846154,medium
80.05,0,14.285714285714285,49.83,47.54,4.545454545454546,4.090909090909092,58.333333333333336,low
68.56,100,66.66666666666666,66.97,90.68,72.72727272727273,65.45454545454547,100.0,high
31.71,0,50.0,48.25,7.83,75.0,67.5,75.0,medium
60.04,100,42.857142857142854,87.23,16.91,77.27272727272727,69.54545454545455,55.55555555555556,medium
100.0,0,50.0,81.6,51.9,71.42857142857143,64.28571428571429,77.77777777777779,medium
63.75,100,50.0,49.63,100.0,70.83333333333334,63.75000000000001,71.42857142857143,medium
75.03,100,66.66666666666666,68.86,72.93,90.9090909090909,81.81818181818181,100.0,high
49.74,100,57.14285714285714,89.15,57.2,68.75,61.875,84.61538461538461,medium
100.0,100,50.0,55.83,56.21,54.54545454545454,49.090909090909086,90.9090909090909,medium
62.98,100,100.0,75.22,100.0,100.0,90.0,100.0,high
57.76,0,60.0,4.11,0.0,95.83333333333334,86.25000000000001,83.33333333333334,medium
79.86,100,85.71428571428571,12.48,72.64,66.66666666666666,59.99999999999999,63.63636363636363,high
71.26,0,83.33333333333334,0.0,72.53,52.63157894736842,47.368421052631575,72.72727272727273,medium
37.7,100,57.14285714285714,52.33,79.62,70.58823529411765,63.52941176470589,81.81818181818183,medium
100.0,0,33.33333333333333,5.81,60.39,42.857142857142854,38.57142857142857,55.55555555555556,low
84.89,0,57.14285714285714,55.16,72.45,94.11764705882352,84.70588235294117,92.3076923076923,high
100.0,100,50.0,83.01,55.33,58.82352941176471,52.94117647058824,66.66666666666666,medium
16.75,0,50.0,52.34,79.67,73.91304347826086,66.52173913043478,69.23076923076923,medium
100.0,100,75.0,70.8,40.58,50.0,45.0,50.0,medium
4.26,0,60.0,37.44,52.95,91.30434782608695,82.17391304347827,80.0,medium
62.8,0,75.0,65.89,80.48,55.55555555555556,50.0,81.81818181818183,medium
94.93,100,83.33333333333334,74.33,77.33,64.70588235294117,58.23529411764706,70.0,high
100.0,100,33.33333333333333,77.02,51.2,4.3478260869565215,3.9130434782608696,25.0,low
75.51,100,80.0,77.31,100.0,52.94117647058824,47.64705882352941,44.44444444444444,medium
66.94,100,100.0,79.11,83.8,78.94736842105263,71.05263157894737,66.66666666666666,high
57.22,100,100.0,51.81,100.0,88.23529411764706,79.41176470588235,84.61538461538461,high
59.08,100,50.0,43.65,75.18,64.70588235294117,58.23529411764706,77.77777777777779,medium
100.0,100,100.0,56.58,81.25,95.0,85.5,100.0,high
58.28,100,100.0,86.56,71.45,83.33333333333334,75.00000000000001,100.0,high
70.37,0,50.0,75.1,40.62,72.72727272727273,65.45454545454547,83.33333333333334,medium
61.65,100,83.33333333333334,50.67,83.3,95.45454545454545,85.9090909090909,78.57142857142857,medium
64.5466429020759,0,28.57142857142857,0.0,28.42,50.0,45.0,55.55555555555556,low
90.56,0,83.33333333333334,81.85,66.03,85.0,76.5,80.0,high
79.81,0,57.14285714285714,43.22,60.79,60.0,54.0,58.333333333333336,medium
56.53,100,71.42857142857143,45.0,59.44,71.42857142857143,64.28571428571429,66.66666666666666,high
66.93,100,50.0,36.47,82.6,52.17391304347826,46.95652173913043,50.0,medium
80.69,0,50.0,100.0,92.75,68.75,61.875,100.0,high
100.0,100,25.0,57.67,73.75,29.411764705882355,26.47058823529412,11.11111111111111,low
74.76,100,100.0,36.8,52.29,80.0,72.0,100.0,high
60.97,100,71.42857142857143,59.16,62.1,86.95652173913044,78.26086956521739,63.63636363636363,high
58.79,0,28.57142857142857,100.0,72.43,50.0,45.0,27.27272727272727,low
100.0,100,80.0,58.66,100.0,87.5,78.75,63.63636363636363,high
90.47,100,66.66666666666666,69.87,76.26,72.22222222222221,65.0,88.88888888888889,high
80.94,100,85.71428571428571,66.94,33.22,70.58823529411765,63.52941176470589,62.5,high
100.0,100,25.0,77.35,88.36,18.75,16.875,30.76923076923077,low
100.0,100,85.71428571428571,54.4,62.91,78.94736842105263,71.05263157894737,80.0,high
