attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,initiative_score,consistency,productivity,efficiency,performance
57.1,100,40.0,0.0,86.89,59.09090909090909,64.28571428571429,78.55,52.142857142857146,43.445,medium
21.04,0,50.0,55.14,72.61,53.333333333333336,16.666666666666664,10.52,33.33333333333333,63.875,low
93.0,0,100.0,54.09,62.22,80.0,88.88888888888889,46.5,94.44444444444444,58.155,high
70.51,100,40.0,72.77,36.75,42.10526315789473,50.0,85.255,45.0,54.76,low
64.5466429020759,0,25.0,23.99,61.47,27.27272727272727,33.33333333333333,32.27332145103795,29.166666666666664,42.73,low
95.68,100,85.71428571428571,44.82,92.33,93.75,78.57142857142857,97.84,82.14285714285714,68.575,medium
16.85,0,50.0,60.62,39.41,31.57894736842105,7.142857142857142,8.425,28.57142857142857,50.015,low
81.13,100,66.66666666666666,66.8,70.13,75.0,100.0,90.565,83.33333333333333,68.465,high
22.47,100,60.0,56.88,55.55,70.0,80.0,61.235,70.0,56.215,medium
37.8,0,50.0,28.99,62.91,75.0,87.5,18.9,68.75,45.949999999999996,medium
98.24,100,50.0,0.0,100.0,75.0,75.0,99.12,62.5,50.0,medium
71.24,100,71.42857142857143,50.35,42.11,60.0,88.88888888888889,85.62,80.15873015873015,46.230000000000004,medium
40.12,100,80.0,0.0,92.12,87.5,92.85714285714286,70.06,86.42857142857143,46.06,medium
29.88,0,25.0,97.22,44.62,56.25,33.33333333333333,14.94,29.166666666666664,70.92,low
83.73,100,100.0,87.92,74.17,73.91304347826086,69.23076923076923,91.86500000000001,84.61538461538461,81.045,high
64.5466429020759,100,85.71428571428571,73.11,85.29,87.5,54.54545454545454,82.27332145103796,70.12987012987013,79.2,medium
83.46,100,100.0,100.0,68.52,76.19047619047619,69.23076923076923,91.72999999999999,84.61538461538461,84.25999999999999,high
78.79,100,42.857142857142854,53.98,43.78,80.0,50.0,89.39500000000001,46.42857142857143,48.879999999999995,medium
52.14,0,20.0,36.92,49.74,63.1578947368421,57.14285714285714,26.07,38.57142857142857,43.33,low
82.06,100,100.0,55.67,49.87,90.47619047619048,64.28571428571429,91.03,82.14285714285714,52.769999999999996,high
100.0,100,40.0,59.177902141957155,60.52,54.54545454545454,50.0,100.0,45.0,59.84895107097858,low
64.5466429020759,100,100.0,54.73,82.75,100.0,62.5,82.27332145103796,81.25,68.74,high
64.5466429020759,100,14.285714285714285,54.25,26.89,31.57894736842105,50.0,82.27332145103796,32.14285714285714,40.57,low
63.27,100,66.66666666666666,53.04,57.45,89.47368421052632,100.0,81.635,83.33333333333333,55.245000000000005,high
72.81,100,33.33333333333333,59.57,36.99,23.52941176470588,54.54545454545454,86.405,43.93939393939394,48.28,low
0.0,100,40.0,50.85,88.96,21.73913043478261,33.33333333333333,50.0,36.666666666666664,69.905,low
69.88,100,57.14285714285714,48.5,69.87,89.47368421052632,76.92307692307693,84.94,67.03296703296704,59.185,high
26.37,0,16.666666666666664,78.21,60.6,35.0,60.0,13.185,38.33333333333333,69.405,low
82.78,0,57.14285714285714,82.82,43.93,70.0,100.0,41.39,78.57142857142857,63.375,high
69.98,0,16.666666666666664,89.77,40.89,20.0,50.0,34.99,33.33333333333333,65.33,low
42.36,0,25.0,25.63,1.95,42.10526315789473,37.5,21.18,31.25,13.79,low
69.35,0,85.71428571428571,3.61,75.78,86.95652173913044,50.0,34.675,67.85714285714286,39.695,medium
75.81,100,75.0,57.64,61.01,88.23529411764706,90.9090909090909,87.905,82.95454545454545,59.325,high
58.63,0,57.14285714285714,61.27,95.96,75.0,75.0,29.315,66.07142857142857,78.615,high
100.0,100,75.0,68.64,29.47,61.904761904761905,77.77777777777779,100.0,76.38888888888889,49.055,medium
99.02,100,50.0,59.177902141957155,72.82,77.27272727272727,76.92307692307693,99.50999999999999,63.46153846153847,65.99895107097858,high
69.14,100,66.66666666666666,50.25,50.4,75.0,100.0,84.57,83.33333333333333,50.325,high
71.99,100,60.0,47.27,49.51,91.66666666666666,63.63636363636363,85.995,61.81818181818181,48.39,high
86.58,100,25.0,54.9,46.51,13.043478260869565,27.27272727272727,93.28999999999999,26.136363636363633,50.705,low
36.39,100,57.14285714285714,52.15,39.5,87.5,77.77777777777779,68.195,67.46031746031747,45.825,medium
71.4,0,28.57142857142857,41.1,1.4,37.5,46.15384615384615,35.7,37.36263736263736,21.25,low
56.44,0,50.0,58.31,94.84,85.0,66.66666666666666,28.22,58.33333333333333,76.575,medium
27.56,100,75.0,82.55,71.04,86.66666666666667,63.63636363636363,63.78,69.31818181818181,76.795,medium
64.5466429020759,100,57.14285714285714,69.18,70.04,80.0,44.44444444444444,82.27332145103796,50.79365079365079,69.61000000000001,medium
53.56,0,33.33333333333333,56.31,13.43,20.0,37.5,26.78,35.416666666666664,34.870000000000005,low
64.5466429020759,100,100.0,100.0,79.36,72.22222222222221,81.81818181818183,82.27332145103796,90.9090909090909,89.68,high
51.65,100,100.0,35.88,31.51,75.0,75.0,75.825,87.5,33.695,high
64.5466429020759,100,100.0,67.23,67.45,73.68421052631578,76.92307692307693,82.27332145103796,88.46153846153847,67.34,high
59.02,100,71.42857142857143,82.67,70.18,83.33333333333334,44.44444444444444,79.51,57.93650793650794,76.42500000000001,medium
62.52,0,80.0,100.0,47.65,57.89473684210527,54.54545454545454,31.26,67.27272727272727,73.825,medium
64.5466429020759,100,83.33333333333334,64.55,79.91,94.44444444444444,85.71428571428571,82.27332145103796,84.52380952380952,72.22999999999999,high
100.0,0,14.285714285714285,100.0,1.79,12.5,40.0,50.0,27.142857142857142,50.895,low
88.31,0,75.0,64.62,65.48,47.368421052631575,50.0,44.155,62.5,65.05000000000001,medium
39.32,0,40.0,90.55,50.53,88.88888888888889,57.14285714285714,19.66,48.57142857142857,70.53999999999999,medium
100.0,100,85.71428571428571,76.99,100.0,93.75,100.0,100.0,92.85714285714286,88.495,high
33.63,100,40.0,29.85,100.0,93.33333333333333,61.53846153846154,66.815,50.769230769230774,64.925,medium
35.45,0,80.0,73.28,78.16,56.52173913043478,91.66666666666666,17.725,85.83333333333333,75.72,medium
90.33,0,100.0,48.37,81.72,75.0,66.66666666666666,45.165,83.33333333333333,65.045,high
70.96,0,50.0,28.87,74.37,50.0,88.88888888888889,35.48,69.44444444444444,51.620000000000005,medium
74.12,0,40.0,92.95,8.19,38.88888888888889,16.666666666666664,37.06,28.333333333333332,50.57,low
76.69,0,50.0,46.83,89.83,50.0,60.0,38.345,55.0,68.33,medium
20.89,0,20.0,0.0,84.8,25.0,60.0,10.445,40.0,42.4,low
90.38,0,50.0,77.6,16.58,78.26086956521739,50.0,45.19,50.0,47.089999999999996,medium
86.58,0,57.14285714285714,44.02,38.51,76.19047619047619,80.0,43.29,68.57142857142857,41.265,medium
64.5466429020759,100,100.0,76.18,86.3,80.95238095238095,90.0,82.27332145103796,95.0,81.24000000000001,high
64.5466429020759,0,40.0,59.177902141957155,39.77,9.523809523809524,22.22222222222222,32.27332145103795,31.11111111111111,49.47395107097858,low
57.5,100,75.0,80.65,31.22,52.17391304347826,50.0,78.75,62.5,55.935,medium
97.45,0,100.0,73.46,71.34,73.68421052631578,100.0,48.725,100.0,72.4,high
100.0,100,57.14285714285714,78.22,55.16,73.91304347826086,75.0,100.0,66.07142857142857,66.69,high
100.0,0,85.71428571428571,97.98,79.12,91.66666666666666,55.55555555555556,50.0,70.63492063492063,88.55000000000001,medium
88.44,0,50.0,71.66,100.0,75.0,66.66666666666666,44.22,58.33333333333333,85.83,high
49.82,100,83.33333333333334,62.97,43.85,81.25,66.66666666666666,74.91,75.0,53.41,medium
60.33,100,57.14285714285714,49.65,26.53,60.0,90.9090909090909,80.16499999999999,74.02597402597402,38.09,medium
89.46,100,60.0,67.4,74.51,66.66666666666666,91.66666666666666,94.72999999999999,75.83333333333333,70.95500000000001,high
58.21,0,42.857142857142854,34.4,94.25,86.36363636363636,58.333333333333336,29.105,50.595238095238095,64.325,medium
62.83,0,40.0,65.91,84.27,33.33333333333333,46.15384615384615,31.415,43.07692307692308,75.09,low
32.42,0,25.0,32.38,60.08,11.11111111111111,46.15384615384615,16.21,35.57692307692308,46.230000000000004,low
47.73,0,50.0,12.65,100.0,50.0,50.0,23.865,50.0,56.325,medium
36.78,0,50.0,84.22,75.56,52.38095238095239,66.66666666666666,18.39,58.33333333333333,79.89,medium
27.94,100,42.857142857142854,55.41,62.13,50.0,92.3076923076923,63.97,67.58241758241758,58.769999999999996,medium
50.56,100,80.0,88.79,100.0,83.33333333333334,80.0,75.28,80.0,94.39500000000001,medium
22.57,100,75.0,30.1,71.86,72.22222222222221,92.85714285714286,61.285,83.92857142857143,50.980000000000004,medium
62.73,0,75.0,33.64,71.94,94.73684210526315,66.66666666666666,31.365,70.83333333333333,52.79,medium
57.27,100,83.33333333333334,48.58,40.82,77.77777777777779,90.9090909090909,78.635,87.12121212121212,44.7,medium
65.18,100,66.66666666666666,67.78,100.0,66.66666666666666,92.85714285714286,82.59,79.76190476190476,83.89,high
100.0,100,50.0,53.1,40.91,53.333333333333336,71.42857142857143,100.0,60.714285714285715,47.004999999999995,medium
93.22,100,71.42857142857143,73.49,76.43,88.88888888888889,62.5,96.61,66.96428571428572,74.96000000000001,high
34.13,0,66.66666666666666,9.99,62.36,68.42105263157895,75.0,17.065,70.83333333333333,36.175,medium
100.0,100,100.0,59.177902141957155,76.84,85.71428571428571,87.5,100.0,93.75,68.00895107097858,high
64.5466429020759,100,75.0,64.1,65.74,77.77777777777779,77.77777777777779,82.27332145103796,76.38888888888889,64.91999999999999,high
52.3,100,14.285714285714285,67.21,96.06,42.10526315789473,50.0,76.15,32.14285714285714,81.63499999999999,low
92.17,0,50.0,95.44,99.0,77.27272727272727,78.57142857142857,46.085,64.28571428571428,97.22,high
15.65,0,50.0,0.0,59.81,27.27272727272727,61.53846153846154,7.825,55.769230769230774,29.905,low
73.24,0,16.666666666666664,63.11,79.04,65.0,60.0,36.62,38.33333333333333,71.075,low
84.41,0,20.0,64.55,19.75,19.047619047619047,14.285714285714285,42.205,17.142857142857142,42.15,low
84.19,100,25.0,59.177902141957155,90.39,33.33333333333333,22.22222222222222,92.095,23.61111111111111,74.78395107097857,low
20.37,100,50.0,62.39,28.7,94.11764705882352,50.0,60.185,50.0,45.545,medium
86.47,0,100.0,87.1,63.1,79.16666666666666,66.66666666666666,43.235,83.33333333333333,75.1,high
100.0,100,57.14285714285714,60.35,44.49,100.0,88.88888888888889,100.0,73.01587301587301,52.42,high
0.0,0,71.42857142857143,97.87,100.0,54.54545454545454,44.44444444444444,0.0,57.93650793650794,98.935,medium
40.84,0,33.33333333333333,75.27,69.87,62.5,45.45454545454545,20.42,39.39393939393939,72.57,low
100.0,0,50.0,75.23,55.94,68.75,66.66666666666666,50.0,58.33333333333333,65.58500000000001,medium
69.94,100,100.0,65.25,73.47,87.5,64.28571428571429,84.97,82.14285714285714,69.36,high
91.55,100,50.0,49.47,87.83,75.0,69.23076923076923,95.775,59.61538461538461,68.65,medium
44.63,100,71.42857142857143,55.8,85.69,91.66666666666666,91.66666666666666,72.315,81.54761904761904,70.745,high
0.0,100,14.285714285714285,100.0,81.27,4.3478260869565215,7.6923076923076925,50.0,10.989010989010989,90.63499999999999,low
42.82,0,20.0,78.72,41.53,47.05882352941176,35.714285714285715,21.41,27.857142857142858,60.125,low
31.12,100,28.57142857142857,40.58,62.81,22.22222222222222,25.0,65.56,26.785714285714285,51.695,low
65.82,0,20.0,53.89,49.05,20.833333333333336,50.0,32.91,35.0,51.47,low
81.75,100,71.42857142857143,77.62,100.0,64.70588235294117,100.0,90.875,85.71428571428572,88.81,high
100.0,100,100.0,49.25,100.0,93.33333333333333,91.66666666666666,100.0,95.83333333333333,74.625,high
38.03,0,14.285714285714285,49.08,89.9,13.333333333333334,10.0,19.015,12.142857142857142,69.49000000000001,low
58.65,100,100.0,60.29,74.96,81.25,66.66666666666666,79.325,83.33333333333333,67.625,high
90.68,100,80.0,40.11,100.0,68.18181818181817,60.0,95.34,70.0,70.055,medium
50.16,0,75.0,80.21,67.2,94.73684210526315,91.66666666666666,25.08,83.33333333333333,73.705,medium
100.0,100,85.71428571428571,75.6,96.35,95.83333333333334,69.23076923076923,100.0,77.47252747252747,85.975,high
37.04,0,40.0,53.75,29.79,25.0,22.22222222222222,18.52,31.11111111111111,41.769999999999996,low
89.15,100,60.0,87.66,85.33,100.0,72.72727272727273,94.575,66.36363636363637,86.495,high
51.13,0,50.0,76.64,86.09,27.77777777777778,50.0,25.565,50.0,81.36500000000001,low
63.38,0,83.33333333333334,55.95,92.83,50.0,75.0,31.69,79.16666666666667,74.39,medium
63.65,0,60.0,81.06,57.64,66.66666666666666,66.66666666666666,31.825,63.33333333333333,69.35,medium
88.15,100,71.42857142857143,92.37,59.69,90.9090909090909,71.42857142857143,94.075,71.42857142857143,76.03,high
35.12,0,40.0,77.45,30.24,37.5,57.14285714285714,17.56,48.57142857142857,53.845,low
64.5466429020759,0,14.285714285714285,100.0,58.78,57.89473684210527,28.57142857142857,32.27332145103795,21.428571428571427,79.39,low
78.38,0,25.0,41.55,75.62,60.0,30.0,39.19,27.5,58.585,low
65.9,100,20.0,38.74,47.29,50.0,30.0,82.95,25.0,43.015,low
99.13,0,57.14285714285714,59.177902141957155,74.17,75.0,55.55555555555556,49.565,56.34920634920635,66.67395107097857,medium
61.26,0,42.857142857142854,56.65,47.35,52.38095238095239,84.61538461538461,30.63,63.73626373626374,52.0,medium
46.17,100,57.14285714285714,34.25,52.53,91.66666666666666,69.23076923076923,73.08500000000001,63.18681318681318,43.39,high
82.91,100,83.33333333333334,50.41,87.45,54.166666666666664,66.66666666666666,91.455,75.0,68.93,medium
85.56,0,42.857142857142854,41.39,31.05,11.76470588235294,44.44444444444444,42.78,43.650793650793645,36.22,low
93.43,100,83.33333333333334,98.17,72.49,73.91304347826086,100.0,96.715,91.66666666666667,85.33,high
46.66,100,83.33333333333334,78.65,100.0,84.21052631578947,81.81818181818183,73.33,82.57575757575759,89.325,medium
64.5466429020759,0,16.666666666666664,59.25,87.13,8.333333333333332,7.6923076923076925,32.27332145103795,12.179487179487179,73.19,low
92.51,100,50.0,74.98,63.26,90.0,100.0,96.255,75.0,69.12,high
73.37,100,80.0,85.16,72.95,61.904761904761905,62.5,86.685,71.25,79.055,medium
69.55,100,75.0,99.7,94.42,88.23529411764706,44.44444444444444,84.775,59.72222222222222,97.06,medium
52.87,100,25.0,32.05,32.06,26.666666666666668,50.0,76.435,37.5,32.055,low
90.06,100,50.0,90.07,19.35,85.71428571428571,50.0,95.03,50.0,54.709999999999994,medium
61.81,0,42.857142857142854,11.03,79.46,54.166666666666664,62.5,30.905,52.67857142857143,45.245,medium
51.83,0,75.0,28.25,49.21,95.65217391304348,50.0,25.915,62.5,38.730000000000004,medium
55.83,100,40.0,45.15,48.4,46.666666666666664,33.33333333333333,77.91499999999999,36.666666666666664,46.775,low
72.03,100,80.0,61.94,63.7,94.44444444444444,92.3076923076923,86.015,86.15384615384616,62.82,medium
59.45,100,60.0,73.74,82.77,100.0,100.0,79.725,80.0,78.255,high
64.5466429020759,100,66.66666666666666,19.97,76.48,83.33333333333334,80.0,82.27332145103796,73.33333333333333,48.225,medium
36.89,0,60.0,0.0,61.06,57.89473684210527,58.333333333333336,18.445,59.16666666666667,30.53,medium
67.61,100,50.0,32.46,68.09,84.21052631578947,54.54545454545454,83.805,52.272727272727266,50.275000000000006,medium
100.0,100,50.0,56.37,58.1,89.47368421052632,55.55555555555556,100.0,52.77777777777778,57.235,medium
13.75,100,42.857142857142854,70.02,55.07,4.761904761904762,50.0,56.875,46.42857142857143,62.545,low
79.83,0,75.0,56.45,70.29,93.75,50.0,39.915,62.5,63.370000000000005,medium
69.18,0,100.0,71.23,77.61,82.6086956521739,100.0,34.59,100.0,74.42,high
61.93,100,25.0,64.41,47.47,23.52941176470588,41.66666666666667,80.965,33.333333333333336,55.94,low
69.15,0,42.857142857142854,100.0,75.0,66.66666666666666,87.5,34.575,65.17857142857143,87.5,medium
64.5466429020759,100,71.42857142857143,100.0,100.0,52.63157894736842,62.5,82.27332145103796,66.96428571428572,100.0,medium
69.76,0,100.0,100.0,44.94,84.21052631578947,85.71428571428571,34.88,92.85714285714286,72.47,high
81.12,100,25.0,0.46,100.0,50.0,12.5,90.56,18.75,50.23,low
55.33,100,75.0,100.0,49.73,88.88888888888889,92.85714285714286,77.66499999999999,83.92857142857143,74.865,medium
63.87,100,100.0,75.9,82.9,84.21052631578947,71.42857142857143,81.935,85.71428571428572,79.4,high
63.71,100,100.0,60.82,54.62,77.27272727272727,80.0,81.855,90.0,57.72,high
12.54,0,16.666666666666664,15.05,36.69,37.5,25.0,6.27,20.833333333333332,25.869999999999997,low
91.39,100,71.42857142857143,54.39,86.83,72.72727272727273,90.0,95.695,80.71428571428572,70.61,high
87.07,100,28.57142857142857,20.85,88.62,63.1578947368421,50.0,93.535,39.285714285714285,54.735,low
55.44,100,100.0,45.26,76.17,83.33333333333334,80.0,77.72,90.0,60.715,high
46.6,0,42.857142857142854,52.52,78.03,60.0,75.0,23.3,58.92857142857143,65.275,medium
100.0,100,100.0,47.0,96.92,100.0,100.0,100.0,100.0,71.96000000000001,high
92.71,0,50.0,34.64,66.67,94.44444444444444,71.42857142857143,46.355,60.714285714285715,50.655,medium
97.98,0,100.0,100.0,89.48,94.11764705882352,100.0,48.99,100.0,94.74000000000001,high
59.92,100,42.857142857142854,0.0,79.98,56.52173913043478,50.0,79.96000000000001,46.42857142857143,39.99,low
32.56,0,42.857142857142854,57.96,61.87,59.09090909090909,16.666666666666664,16.28,29.76190476190476,59.915,low
100.0,100,25.0,85.25,42.73,23.52941176470588,60.0,100.0,42.5,63.989999999999995,low
84.63,0,100.0,49.3,62.03,69.56521739130434,76.92307692307693,42.315,88.46153846153847,55.665,high
32.8,0,28.57142857142857,49.22,37.8,33.33333333333333,40.0,16.4,34.285714285714285,43.51,low
69.16,100,100.0,73.49,100.0,95.83333333333334,69.23076923076923,84.58,84.61538461538461,86.745,high
23.71,100,66.66666666666666,42.2,68.43,81.81818181818183,58.333333333333336,61.855000000000004,62.5,55.315000000000005,medium
8.59,0,75.0,66.07,63.54,50.0,76.92307692307693,4.295,75.96153846153847,64.80499999999999,medium
84.21,0,20.0,36.83,45.18,45.45454545454545,38.46153846153847,42.105,29.230769230769234,41.004999999999995,low
56.94,100,33.33333333333333,45.51,95.83,58.82352941176471,36.36363636363637,78.47,34.848484848484844,70.67,low
35.68,0,50.0,70.12,79.2,34.78260869565217,20.0,17.84,35.0,74.66,low
51.45,100,50.0,34.3,65.97,60.0,66.66666666666666,75.725,58.33333333333333,50.135,medium
48.22,100,66.66666666666666,15.7,80.92,47.05882352941176,58.333333333333336,74.11,62.5,48.31,medium
53.65,0,50.0,32.6,66.53,88.23529411764706,66.66666666666666,26.825,58.33333333333333,49.565,medium
97.3,100,60.0,79.06,84.88,100.0,64.28571428571429,98.65,62.142857142857146,81.97,high
52.51,0,42.857142857142854,76.72,23.15,68.42105263157895,90.0,26.255,66.42857142857143,49.935,medium
80.93,100,50.0,32.82,51.07,76.47058823529412,62.5,90.465,56.25,41.945,medium
65.03,0,14.285714285714285,25.22,54.07,5.555555555555555,35.714285714285715,32.515,25.0,39.644999999999996,low
14.57,0,25.0,26.96,11.28,5.88235294117647,50.0,7.285,37.5,19.12,low
100.0,0,100.0,56.81,87.62,95.0,83.33333333333334,50.0,91.66666666666667,72.215,high
66.19,100,60.0,100.0,48.05,77.77777777777779,100.0,83.095,80.0,74.025,high
34.47,0,42.857142857142854,21.54,61.1,54.166666666666664,28.57142857142857,17.235,35.71428571428571,41.32,low
100.0,0,25.0,56.55,98.87,62.5,9.090909090909092,50.0,17.045454545454547,77.71000000000001,low
36.95,100,80.0,21.18,48.54,50.0,92.85714285714286,68.475,86.42857142857143,34.86,medium
17.39,100,42.857142857142854,29.71,51.55,36.84210526315789,58.333333333333336,58.695,50.595238095238095,40.629999999999995,low
37.92,100,60.0,65.42,33.07,94.44444444444444,44.44444444444444,68.96000000000001,52.22222222222222,49.245000000000005,medium
78.67,100,85.71428571428571,96.37,100.0,50.0,53.84615384615385,89.33500000000001,69.78021978021978,98.185,medium
8.54,100,50.0,74.95,79.63,95.83333333333334,61.53846153846154,54.269999999999996,55.769230769230774,77.28999999999999,medium
59.46,100,60.0,100.0,73.38,80.95238095238095,61.53846153846154,79.73,60.769230769230774,86.69,medium
81.4,100,71.42857142857143,97.82,93.57,73.68421052631578,100.0,90.7,85.71428571428572,95.695,high
72.87,100,66.66666666666666,62.1,76.74,81.25,100.0,86.435,83.33333333333333,69.42,high
52.0,0,40.0,41.93,100.0,63.1578947368421,62.5,26.0,51.25,70.965,medium
56.47,0,14.285714285714285,65.84,31.95,31.57894736842105,54.54545454545454,28.235,34.41558441558441,48.895,low
81.85,0,25.0,9.45,56.21,16.666666666666664,50.0,40.925,37.5,32.83,low
52.16,100,85.71428571428571,91.88,77.76,75.0,45.45454545454545,76.08,65.58441558441558,84.82,medium
88.01,100,85.71428571428571,80.47,95.04,94.73684210526315,100.0,94.005,92.85714285714286,87.755,high
20.65,0,33.33333333333333,2.36,41.87,33.33333333333333,21.428571428571427,10.325,27.38095238095238,22.115,low
25.68,100,25.0,75.76,100.0,25.0,9.090909090909092,62.84,17.045454545454547,87.88,low
68.66,100,80.0,71.98,64.55,95.83333333333334,100.0,84.33,90.0,68.265,high
100.0,0,80.0,80.27,41.83,85.0,92.85714285714286,50.0,86.42857142857143,61.05,medium
87.33,100,83.33333333333334,54.92,49.11,100.0,88.88888888888889,93.66499999999999,86.11111111111111,52.015,high
70.85,0,57.14285714285714,63.65,54.0,95.0,92.3076923076923,35.425,74.72527472527472,58.825,high
94.81,100,57.14285714285714,50.82,62.27,70.58823529411765,91.66666666666666,97.405,74.4047619047619,56.545,high
64.5466429020759,100,100.0,89.11,85.0,79.16666666666666,69.23076923076923,82.27332145103796,84.61538461538461,87.055,high
100.0,0,75.0,64.24,94.97,73.33333333333333,85.71428571428571,50.0,80.35714285714286,79.60499999999999,high
61.81,0,83.33333333333334,12.12,74.11,50.0,90.0,30.905,86.66666666666667,43.115,medium
100.0,100,83.33333333333334,45.38,20.82,63.63636363636363,75.0,100.0,79.16666666666667,33.1,medium
100.0,0,50.0,4.89,100.0,87.5,90.0,50.0,70.0,52.445,medium
78.73,100,85.71428571428571,64.57,37.61,100.0,84.61538461538461,89.36500000000001,85.16483516483515,51.089999999999996,high
100.0,100,33.33333333333333,47.64,100.0,65.21739130434783,61.53846153846154,100.0,47.43589743589743,73.82,low
100.0,100,83.33333333333334,39.23,44.12,73.33333333333333,66.66666666666666,100.0,75.0,41.675,high
91.07,0,83.33333333333334,49.26,84.56,52.17391304347826,90.9090909090909,45.535,87.12121212121212,66.91,medium
91.37,0,83.33333333333334,91.06,58.58,55.55555555555556,62.5,45.685,72.91666666666667,74.82,medium
70.8,0,100.0,88.88,73.31,95.45454545454545,81.81818181818183,35.4,90.9090909090909,81.095,high
59.02,0,66.66666666666666,66.68,67.02,95.83333333333334,91.66666666666666,29.51,79.16666666666666,66.85,medium
58.51,0,50.0,33.4,100.0,94.73684210526315,46.15384615384615,29.255,48.07692307692308,66.7,medium
65.88,100,100.0,48.24,61.32,81.25,100.0,82.94,100.0,54.78,high
43.99,0,60.0,53.48,75.47,66.66666666666666,54.54545454545454,21.995,57.272727272727266,64.475,medium
96.57,100,60.0,100.0,88.39,71.42857142857143,62.5,98.285,61.25,94.195,high
82.13,0,100.0,32.65,68.53,95.45454545454545,100.0,41.065,100.0,50.59,high
39.22,0,20.0,0.0,69.42,37.5,8.333333333333332,19.61,14.166666666666666,34.71,low
94.25,100,66.66666666666666,46.61,67.25,72.22222222222221,87.5,97.125,77.08333333333333,56.93,high
65.94,100,75.0,49.04,80.29,80.0,83.33333333333334,82.97,79.16666666666667,64.665,medium
52.12,100,33.33333333333333,45.44,0.0,40.0,16.666666666666664,76.06,24.999999999999996,22.72,low
100.0,0,33.33333333333333,53.47,61.79,4.761904761904762,57.14285714285714,50.0,45.238095238095234,57.629999999999995,low
83.87,100,57.14285714285714,67.16,91.03,46.666666666666664,71.42857142857143,91.935,64.28571428571428,79.095,medium
91.23,100,50.0,53.86,73.45,93.33333333333333,75.0,95.61500000000001,62.5,63.655,high
65.16,0,33.33333333333333,35.99,50.12,34.78260869565217,46.15384615384615,32.58,39.74358974358974,43.055,low
31.31,100,20.0,59.98,60.99,8.695652173913043,23.076923076923077,65.655,21.53846153846154,60.485,low
72.76,100,85.71428571428571,84.75,78.42,95.23809523809523,92.85714285714286,86.38,89.28571428571428,81.58500000000001,high
77.74,100,100.0,64.7,46.59,68.42105263157895,100.0,88.87,100.0,55.645,high
72.73,100,50.0,59.177902141957155,32.06,63.1578947368421,75.0,86.36500000000001,62.5,45.61895107097858,medium
100.0,100,71.42857142857143,100.0,88.15,76.47058823529412,100.0,100.0,85.71428571428572,94.075,high
74.0,100,42.857142857142854,36.36,100.0,8.695652173913043,28.57142857142857,87.0,35.71428571428571,68.18,low
51.21,0,16.666666666666664,1.57,100.0,50.0,58.333333333333336,25.605,37.5,50.785,low
48.43,100,25.0,56.68,23.79,55.55555555555556,21.428571428571427,74.215,23.214285714285715,40.235,low
73.48,100,75.0,65.52,79.49,85.71428571428571,53.84615384615385,86.74000000000001,64.42307692307692,72.505,medium
99.48,100,50.0,75.09,100.0,50.0,90.9090909090909,99.74000000000001,70.45454545454545,87.545,medium
62.73,100,80.0,59.67,44.37,52.38095238095239,45.45454545454545,81.365,62.72727272727273,52.019999999999996,medium
90.0,0,50.0,78.72,45.82,65.0,55.55555555555556,45.0,52.77777777777778,62.269999999999996,medium
47.37,0,80.0,76.28,61.49,94.11764705882352,90.9090909090909,23.685,85.45454545454545,68.885,high
76.84,0,50.0,86.89,22.72,33.33333333333333,35.714285714285715,38.42,42.85714285714286,54.805,low
64.5466429020759,100,100.0,32.11,71.8,93.33333333333333,66.66666666666666,82.27332145103796,83.33333333333333,51.955,high
93.55,100,50.0,82.99,100.0,21.73913043478261,46.15384615384615,96.775,48.07692307692308,91.495,low
100.0,100,80.0,42.75,50.73,83.33333333333334,85.71428571428571,100.0,82.85714285714286,46.739999999999995,high
41.0,0,42.857142857142854,62.61,46.47,90.9090909090909,72.72727272727273,20.5,57.79220779220779,54.54,medium
68.95,100,100.0,50.86,80.95,76.19047619047619,66.66666666666666,84.475,83.33333333333333,65.905,high
79.2,0,50.0,44.6,93.23,93.75,58.333333333333336,39.6,54.16666666666667,68.915,medium
30.7,100,25.0,100.0,6.49,21.052631578947366,58.333333333333336,65.35,41.66666666666667,53.245,low
66.63,100,66.66666666666666,87.83,54.06,91.30434782608695,81.81818181818183,83.315,74.24242424242425,70.945,high
36.19,0,25.0,34.47,70.33,27.77777777777778,30.76923076923077,18.095,27.884615384615387,52.4,low
100.0,100,71.42857142857143,47.4,80.06,72.72727272727273,90.0,100.0,80.71428571428572,63.730000000000004,high
98.48,0,75.0,41.04,92.48,62.5,54.54545454545454,49.24,64.77272727272727,66.76,medium
100.0,0,40.0,49.36,30.46,26.31578947368421,57.14285714285714,50.0,48.57142857142857,39.91,low
72.03,100,100.0,52.79,54.28,72.72727272727273,62.5,86.015,81.25,53.535,high
64.5466429020759,100,66.66666666666666,99.58,76.66,95.65217391304348,72.72727272727273,82.27332145103796,69.69696969696969,88.12,high
61.55,0,33.33333333333333,21.98,24.27,56.52173913043478,54.54545454545454,30.775,43.93939393939394,23.125,low
78.45,100,85.71428571428571,64.62,73.67,70.83333333333334,100.0,89.225,92.85714285714286,69.14500000000001,high
65.21,0,71.42857142857143,100.0,90.91,100.0,100.0,32.605,85.71428571428572,95.455,high
