attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
59.99,0,66.66666666666666,59.32,53.51,93.75,84.375,80.0,Average
49.86,0,28.57142857142857,27.07,27.0,35.294117647058826,31.764705882352946,7.142857142857142,Poor
71.62645894736842,100,80.0,86.87,80.7,95.45454545454545,85.9090909090909,83.33333333333334,Good
79.56,100,100.0,85.86,96.38,100.0,90.0,81.81818181818183,Good
46.66,0,14.285714285714285,29.44,34.35,9.523809523809524,8.571428571428571,36.36363636363637,Poor
55.85,0,28.57142857142857,44.89,26.24,12.5,11.25,8.333333333333332,Poor
47.59,0,33.33333333333333,42.67,32.04,17.391304347826086,15.652173913043478,40.0,Poor
55.12,0,25.0,15.72,36.8,25.0,22.5,8.333333333333332,Poor
71.62645894736842,100,100.0,85.34,80.23,88.88888888888889,80.0,92.3076923076923,Good
53.94,0,14.285714285714285,37.93,29.02,30.0,27.0,42.857142857142854,Poor
93.16,100,100.0,80.06,75.42,80.0,72.0,85.71428571428571,Good
41.43,0,14.285714285714285,24.66,37.33,11.76470588235294,10.588235294117647,37.5,Poor
48.76,0,20.0,16.25,41.48,40.0,36.0,37.5,Poor
53.74,0,14.285714285714285,21.16,39.75,5.555555555555555,5.0,36.36363636363637,Poor
60.49,100,71.42857142857143,61.45,55.09,69.56521739130434,62.608695652173914,90.0,Good
69.09,100,85.71428571428571,63.98,65.51,65.21739130434783,58.69565217391305,50.0,Average
90.48,100,100.0,93.27,77.53,86.95652173913044,78.26086956521739,80.0,Good
71.62645894736842,0,14.285714285714285,38.9,35.19,28.57142857142857,25.71428571428571,11.11111111111111,Poor
90.13,100,100.0,79.25,78.2,94.73684210526315,85.26315789473684,83.33333333333334,Good
90.28,100,85.71428571428571,93.5,94.44,86.36363636363636,77.72727272727272,100.0,Good
100.0,100,100.0,85.52,94.56,95.83333333333334,86.25000000000001,100.0,Good
99.92,100,100.0,100.0,88.97,100.0,90.0,81.81818181818183,Good
99.35,100,100.0,63.37231951168175,73.75,85.0,76.5,100.0,Good
96.08,100,80.0,87.38,83.58,95.23809523809523,85.71428571428571,92.3076923076923,Good
76.2,100,50.0,48.96,56.31,70.83333333333334,63.75000000000001,90.0,Average
91.56,100,75.0,91.47,88.72,100.0,90.0,91.66666666666666,Good
46.47,0,33.33333333333333,41.07,45.88,31.25,28.125,15.384615384615385,Poor
95.39,100,85.71428571428571,97.78,75.29,90.9090909090909,81.81818181818181,100.0,Good
70.38,100,60.0,50.95,60.94,77.77777777777779,70.00000000000001,75.0,Average
75.68,100,85.71428571428571,83.01,49.5,65.0,58.5,92.3076923076923,Good
96.89,100,83.33333333333334,77.52,96.65,100.0,90.0,92.3076923076923,Good
94.07,100,85.71428571428571,89.57,93.31,95.65217391304348,86.08695652173914,87.5,Good
67.94,0,50.0,62.45,74.72,78.94736842105263,71.05263157894737,75.0,Average
86.07,0,50.0,66.79,54.94,90.9090909090909,81.81818181818181,87.5,Average
49.97,0,33.33333333333333,21.06,20.43,26.666666666666668,24.0,41.66666666666667,Poor
47.16,0,20.0,42.15,46.45,20.833333333333336,18.750000000000004,40.0,Poor
80.2,100,85.71428571428571,71.31,69.52,88.88888888888889,80.0,64.28571428571429,Good
85.75,100,100.0,94.19,80.96,82.35294117647058,74.11764705882352,100.0,Good
84.67,100,100.0,100.0,79.03,94.11764705882352,84.70588235294117,92.85714285714286,Good
97.81,100,100.0,91.02,91.72,87.5,78.75,90.0,Good
69.15,0,71.42857142857143,49.79,45.17,62.5,56.25,63.63636363636363,Poor
68.89,100,85.71428571428571,54.66,73.18,80.0,72.0,70.0,Good
95.23,100,80.0,97.21,95.69,95.65217391304348,86.08695652173914,85.71428571428571,Good
66.86,0,66.66666666666666,78.96,75.61,94.73684210526315,85.26315789473684,72.72727272727273,Average
89.66,100,83.33333333333334,100.0,93.51,83.33333333333334,75.00000000000001,90.9090909090909,Good
62.74,0,83.33333333333334,65.29,70.06,72.22222222222221,65.0,80.0,Average
75.81,100,66.66666666666666,57.57,61.98,77.77777777777779,70.00000000000001,88.88888888888889,Average
94.44,100,80.0,82.97,88.3,89.47368421052632,80.52631578947368,81.81818181818183,Good
84.56,100,100.0,88.63,89.93,100.0,90.0,90.9090909090909,Good
83.02,0,50.0,57.26,62.08,90.0,81.0,92.85714285714286,Poor
76.64,100,50.0,64.88,73.02,90.9090909090909,81.81818181818181,63.63636363636363,Average
57.88,0,14.285714285714285,44.6,37.8,25.0,22.5,41.66666666666667,Poor
82.48,0,80.0,80.62,70.39,58.82352941176471,52.94117647058824,87.5,Average
46.44,0,20.0,38.39,50.29,41.66666666666667,37.50000000000001,11.11111111111111,Poor
53.96,0,14.285714285714285,30.68,45.32,26.666666666666668,24.0,40.0,Poor
87.4,100,83.33333333333334,79.75,88.92,80.0,72.0,92.85714285714286,Good
40.03,0,28.57142857142857,19.25,33.3,11.11111111111111,10.0,25.0,Poor
62.39,100,83.33333333333334,73.38,77.27,65.0,58.5,60.0,Average
70.03,0,60.0,54.59,60.57,59.09090909090909,53.18181818181819,55.55555555555556,Poor
84.53,100,100.0,86.7,90.99,80.0,72.0,100.0,Good
81.31,0,71.42857142857143,71.33,50.18,60.0,54.0,88.88888888888889,Average
86.23,100,100.0,99.21,81.65,100.0,90.0,88.88888888888889,Good
44.04,0,25.0,25.52,21.96,26.08695652173913,23.478260869565215,30.0,Poor
87.43,100,85.71428571428571,98.38,88.12,87.5,78.75,75.0,Good
51.4,0,20.0,16.56,30.65,23.52941176470588,21.176470588235293,28.57142857142857,Poor
44.25,0,33.33333333333333,37.16,38.94,42.10526315789473,37.89473684210526,30.0,Poor
94.01,100,100.0,92.57,81.76,94.73684210526315,85.26315789473684,100.0,Good
69.38,100,57.14285714285714,53.57,80.64,82.35294117647058,74.11764705882352,55.55555555555556,Average
50.21,0,33.33333333333333,21.37,37.69,4.545454545454546,4.090909090909092,15.384615384615385,Poor
70.87,100,80.0,79.67,57.12,61.904761904761905,55.714285714285715,57.14285714285714,Good
52.37,0,14.285714285714285,40.55,28.76,5.555555555555555,5.0,40.0,Poor
71.62645894736842,100,83.33333333333334,62.44,57.33,95.45454545454545,85.9090909090909,75.0,Average
78.83,100,57.14285714285714,50.87,50.04,68.75,61.875,92.85714285714286,Average
50.47,0,28.57142857142857,38.88,29.89,13.333333333333334,12.0,33.33333333333333,Poor
76.22,100,57.14285714285714,66.93,62.07,82.6086956521739,74.34782608695652,55.55555555555556,Average
81.94,100,57.14285714285714,78.18,65.07,65.21739130434783,58.69565217391305,81.81818181818183,Good
66.21,0,71.42857142857143,68.51,57.41,90.0,81.0,66.66666666666666,Average
69.53,100,66.66666666666666,70.76,73.37,85.0,76.5,88.88888888888889,Good
61.13,0,33.33333333333333,40.87,25.5,5.555555555555555,5.0,37.5,Poor
99.11,100,80.0,96.41,90.34,95.83333333333334,86.25000000000001,100.0,Good
57.59,0,57.14285714285714,56.28,78.37,61.904761904761905,55.714285714285715,55.55555555555556,Average
77.68,100,83.33333333333334,66.35,61.29,66.66666666666666,59.99999999999999,54.54545454545454,Average
53.59,0,25.0,29.6,37.22,42.857142857142854,38.57142857142857,25.0,Poor
87.86,100,100.0,96.8,100.0,91.66666666666666,82.5,92.85714285714286,Good
38.01,0,20.0,21.75,22.87,11.11111111111111,10.0,22.22222222222222,Poor
71.62645894736842,100,85.71428571428571,86.43,92.79,100.0,90.0,100.0,Good
42.82,0,33.33333333333333,63.37231951168175,57.9,27.27272727272727,24.545454545454543,30.76923076923077,Poor
63.37,0,20.0,45.23,47.22,21.052631578947366,18.94736842105263,37.5,Poor
49.41,0,25.0,37.33,52.23,31.57894736842105,28.421052631578945,20.0,Poor
86.5,100,60.0,71.86,68.95,62.5,56.25,90.9090909090909,Average
71.62645894736842,0,20.0,45.49,22.11,15.789473684210526,14.210526315789473,40.0,Poor
71.5,0,71.42857142857143,52.91,66.12,86.66666666666667,78.0,92.3076923076923,Average
72.34,100,57.14285714285714,77.96,64.22,94.11764705882352,84.70588235294117,75.0,Average
51.74,0,25.0,42.85,29.18,27.77777777777778,25.0,22.22222222222222,Poor
100.0,100,100.0,75.53,75.43,95.0,85.5,84.61538461538461,Good
79.08,100,71.42857142857143,57.39,63.88,86.66666666666667,78.0,71.42857142857143,Good
93.87,100,83.33333333333334,97.39,88.6,94.73684210526315,85.26315789473684,100.0,Good
71.62645894736842,0,25.0,31.23,34.87,26.31578947368421,23.684210526315788,25.0,Poor
97.63,100,100.0,81.96,83.54,94.44444444444444,85.0,100.0,Good
54.56,0,14.285714285714285,33.73,40.4,14.285714285714285,12.857142857142856,21.428571428571427,Poor
53.83,0,28.57142857142857,35.66,22.49,26.31578947368421,23.684210526315788,20.0,Poor
57.97,0,75.0,71.54,53.31,62.5,56.25,81.81818181818183,Average
78.15,0,50.0,79.79,49.6,66.66666666666666,59.99999999999999,90.9090909090909,Poor
69.35,100,80.0,61.6,76.28,93.33333333333333,84.0,69.23076923076923,Good
66.2,100,85.71428571428571,77.12,49.49,73.33333333333333,66.0,72.72727272727273,Good
51.03,0,28.57142857142857,34.4,49.72,38.095238095238095,34.285714285714285,27.27272727272727,Poor
88.62,100,100.0,84.12,79.35,91.66666666666666,82.5,88.88888888888889,Good
67.39,100,60.0,64.09,67.16,87.5,78.75,62.5,Good
42.57,0,14.285714285714285,34.37,41.46,41.17647058823529,37.05882352941176,14.285714285714285,Poor
99.18,100,80.0,93.86,83.72,95.65217391304348,86.08695652173914,92.85714285714286,Good
41.67,0,16.666666666666664,53.7,24.02,33.33333333333333,29.999999999999996,11.11111111111111,Poor
66.76,0,50.0,75.51,45.05,75.0,67.5,62.5,Poor
57.04,0,16.666666666666664,20.44,31.13,29.166666666666668,26.25,11.11111111111111,Poor
52.74,0,25.0,32.37,41.41,39.130434782608695,35.21739130434783,27.27272727272727,Poor
93.21,100,100.0,97.66,94.98,100.0,90.0,91.66666666666666,Good
57.73,0,14.285714285714285,32.23,42.79,25.0,22.5,27.27272727272727,Poor
71.62645894736842,100,80.0,55.22,60.57,73.33333333333333,66.0,58.333333333333336,Average
63.72,0,80.0,68.1,62.68,83.33333333333334,75.00000000000001,71.42857142857143,Average
60.09,0,80.0,65.34,51.0,59.09090909090909,53.18181818181819,90.0,Average
76.42,100,83.33333333333334,71.92,62.62,88.88888888888889,80.0,55.55555555555556,Good
55.38,0,25.0,47.34,16.05,43.75,39.375,35.714285714285715,Poor
55.07,0,25.0,34.54,47.45,26.666666666666668,24.0,33.33333333333333,Poor
95.47,100,100.0,89.5,75.94,100.0,90.0,90.9090909090909,Good
93.24,100,85.71428571428571,86.13,92.97,100.0,90.0,83.33333333333334,Good
87.67,100,83.33333333333334,97.06,99.6,94.44444444444444,85.0,100.0,Good
63.92,100,85.71428571428571,48.11,69.5,93.75,84.375,92.3076923076923,Average
46.43,0,20.0,42.35,45.17,26.08695652173913,23.478260869565215,25.0,Poor
67.76,100,83.33333333333334,53.7,70.38,55.55555555555556,50.0,64.28571428571429,Average
49.98,0,25.0,46.43,48.69,21.052631578947366,18.94736842105263,37.5,Poor
83.81,100,80.0,100.0,68.27,80.0,72.0,83.33333333333334,Good
92.64,100,100.0,82.08,86.76,91.30434782608695,82.17391304347827,83.33333333333334,Good
70.97,0,57.14285714285714,50.49,74.2,76.47058823529412,68.82352941176471,85.71428571428571,Average
70.08,0,85.71428571428571,48.41,61.25,75.0,67.5,62.5,Average
83.45,100,100.0,96.44,82.87,87.5,78.75,90.9090909090909,Good
92.17,100,100.0,90.53,86.05,83.33333333333334,75.00000000000001,100.0,Good
55.78,0,14.285714285714285,21.43,44.09,10.0,9.0,12.5,Poor
80.31,0,83.33333333333334,78.34,48.92,69.56521739130434,62.608695652173914,61.53846153846154,Average
45.69,0,33.33333333333333,23.96,21.87,42.10526315789473,37.89473684210526,37.5,Poor
94.09,100,100.0,97.43,82.96,100.0,90.0,81.81818181818183,Good
71.62645894736842,100,100.0,75.89,77.59,91.66666666666666,82.5,100.0,Good
71.8,0,83.33333333333334,71.59,51.56,94.44444444444444,85.0,92.85714285714286,Average
40.94,0,16.666666666666664,55.04,23.88,33.33333333333333,29.999999999999996,41.66666666666667,Poor
54.12,0,25.0,25.29,22.02,31.25,28.125,25.0,Poor
50.51,0,33.33333333333333,54.05,45.24,45.45454545454545,40.90909090909091,7.6923076923076925,Poor
86.47,100,100.0,85.53,100.0,81.25,73.125,100.0,Good
89.14,100,75.0,88.35,78.19,100.0,90.0,87.5,Good
50.35,0,33.33333333333333,18.32,40.29,4.3478260869565215,3.9130434782608696,37.5,Poor
92.68,100,75.0,94.04,94.34,95.23809523809523,85.71428571428571,90.9090909090909,Good
77.75,100,80.0,70.52,54.54,94.73684210526315,85.26315789473684,80.0,Good
69.71,100,50.0,73.56,49.01,58.82352941176471,52.94117647058824,61.53846153846154,Average
46.6,0,25.0,45.61,38.69,22.22222222222222,20.0,41.66666666666667,Poor
73.15,100,50.0,71.64,68.61,83.33333333333334,75.00000000000001,77.77777777777779,Average
93.52,100,100.0,63.37231951168175,74.54,87.5,78.75,75.0,Good
92.43,100,100.0,82.72,80.83,95.45454545454545,85.9090909090909,100.0,Good
100.0,100,100.0,77.55,95.39,100.0,90.0,77.77777777777779,Good
56.49,0,25.0,30.48,24.47,12.5,11.25,37.5,Poor
93.37,100,85.71428571428571,84.52,81.58,91.66666666666666,82.5,80.0,Good
46.4,0,20.0,20.56,47.99,40.0,36.0,20.0,Poor
100.0,100,100.0,85.81,82.74,88.23529411764706,79.41176470588235,100.0,Good
50.87,0,20.0,63.37231951168175,17.38,4.761904761904762,4.285714285714286,11.11111111111111,Poor
44.78,0,20.0,20.77,36.67,10.0,9.0,7.6923076923076925,Poor
90.56,100,100.0,90.56,79.95,93.33333333333333,84.0,92.3076923076923,Good
77.59,0,83.33333333333334,63.37231951168175,67.67,82.35294117647058,74.11764705882352,55.55555555555556,Average
62.52,100,83.33333333333334,61.89,62.22,83.33333333333334,75.00000000000001,63.63636363636363,Good
78.97,100,66.66666666666666,48.57,56.2,84.21052631578947,75.78947368421052,70.0,Average
80.39,100,80.0,58.43,56.25,70.0,63.0,75.0,Average
95.62,100,100.0,95.05,82.25,100.0,90.0,75.0,Good
69.12,100,80.0,59.43,72.98,73.33333333333333,66.0,61.53846153846154,Good
66.26,100,57.14285714285714,72.16,62.44,64.70588235294117,58.23529411764706,77.77777777777779,Average
43.79,0,16.666666666666664,25.81,46.99,19.047619047619047,17.142857142857142,8.333333333333332,Poor
91.52,100,85.71428571428571,100.0,98.06,91.30434782608695,82.17391304347827,100.0,Good
64.0,100,75.0,66.16,51.24,58.333333333333336,52.5,66.66666666666666,Average
94.22,100,100.0,89.71,78.82,95.65217391304348,86.08695652173914,75.0,Good
60.81,0,57.14285714285714,58.09,68.8,81.81818181818183,73.63636363636364,87.5,Average
62.22,100,80.0,69.92,65.38,56.52173913043478,50.869565217391305,81.81818181818183,Average
94.9,100,100.0,100.0,89.38,87.5,78.75,92.3076923076923,Good
45.97,0,33.33333333333333,42.82,47.76,19.047619047619047,17.142857142857142,18.181818181818183,Poor
68.76,100,60.0,62.35,46.88,73.33333333333333,66.0,77.77777777777779,Average
91.21,100,100.0,63.37231951168175,93.62,100.0,90.0,83.33333333333334,Good
71.62645894736842,100,50.0,78.35,52.13,86.95652173913044,78.26086956521739,64.28571428571429,Average
93.02,100,85.71428571428571,97.11,90.88,93.33333333333333,84.0,88.88888888888889,Good
39.98,0,16.666666666666664,27.46,38.24,6.25,5.625,37.5,Poor
61.06,100,66.66666666666666,60.68,59.57,95.45454545454545,85.9090909090909,55.55555555555556,Average
58.0,0,25.0,41.82,32.36,29.411764705882355,26.47058823529412,41.66666666666667,Poor
100.0,100,100.0,96.82,89.3,95.83333333333334,86.25000000000001,81.81818181818183,Good
56.11,0,20.0,36.61,26.62,20.0,18.0,11.11111111111111,Poor
55.2,0,33.33333333333333,26.68,20.41,6.25,5.625,18.181818181818183,Poor
88.94,100,85.71428571428571,81.23,91.84,86.66666666666667,78.0,90.0,Good
63.88,100,75.0,57.67,65.98,88.88888888888889,80.0,63.63636363636363,Average
77.6,100,85.71428571428571,60.53,58.74,68.75,61.875,92.3076923076923,Average
41.91,0,25.0,33.42,23.41,6.25,5.625,23.076923076923077,Poor
70.96,100,80.0,54.19,61.05,94.44444444444444,85.0,88.88888888888889,Good
60.63,0,28.57142857142857,45.92,39.19,31.57894736842105,28.421052631578945,12.5,Poor
88.52,100,80.0,89.11,86.32,100.0,90.0,100.0,Good
44.31,0,25.0,42.31,23.4,23.809523809523807,21.428571428571427,33.33333333333333,Poor
98.23,100,75.0,90.49,96.15,100.0,90.0,85.71428571428571,Good
51.57,0,14.285714285714285,21.56,55.29,15.789473684210526,14.210526315789473,9.090909090909092,Poor
55.14,0,20.0,38.71,46.27,23.809523809523807,21.428571428571427,38.46153846153847,Poor
40.59,0,25.0,32.92,30.18,13.636363636363635,12.272727272727272,37.5,Poor
97.45,100,100.0,89.94,93.7,95.45454545454545,85.9090909090909,80.0,Good
76.55,0,71.42857142857143,77.12,68.95,58.82352941176471,52.94117647058824,87.5,Average
70.93,100,75.0,63.49,61.71,65.0,58.5,58.333333333333336,Average
50.8,0,14.285714285714285,29.29,47.97,31.57894736842105,28.421052631578945,36.36363636363637,Poor
92.87,100,80.0,78.14,81.8,100.0,90.0,100.0,Good
42.93,0,14.285714285714285,23.4,38.31,20.0,18.0,10.0,Poor
90.43,100,100.0,80.82,95.44,88.23529411764706,79.41176470588235,92.3076923076923,Good
78.82,100,85.71428571428571,71.27,61.21,88.23529411764706,79.41176470588235,69.23076923076923,Average
51.61,0,16.666666666666664,44.17,21.52,4.545454545454546,4.090909090909092,20.0,Poor
71.11,100,83.33333333333334,70.88,51.87,60.0,54.0,66.66666666666666,Average
86.28,100,75.0,93.22,83.76,88.23529411764706,79.41176470588235,80.0,Good
73.3,0,50.0,69.65,67.4,86.36363636363636,77.72727272727272,60.0,Poor
97.42,100,83.33333333333334,100.0,99.23,100.0,90.0,100.0,Good
100.0,100,75.0,96.59,87.94,83.33333333333334,75.00000000000001,100.0,Good
95.11,100,100.0,96.64,78.9,89.47368421052632,80.52631578947368,92.3076923076923,Good
84.88,100,80.0,85.56,86.25,85.71428571428571,77.14285714285714,84.61538461538461,Good
91.95,100,100.0,100.0,78.51,90.9090909090909,81.81818181818181,91.66666666666666,Good
91.36,100,100.0,75.97,81.9,83.33333333333334,75.00000000000001,85.71428571428571,Good
60.03,100,80.0,47.58,68.28,75.0,67.5,88.88888888888889,Average
88.48,100,100.0,100.0,100.0,82.35294117647058,74.11764705882352,77.77777777777779,Good
49.44,0,14.285714285714285,40.72,33.13,30.0,27.0,30.0,Poor
87.4,100,75.0,97.13,100.0,95.23809523809523,85.71428571428571,100.0,Good
59.5,100,71.42857142857143,53.32,67.29,60.86956521739131,54.78260869565218,53.84615384615385,Average
62.09,0,28.57142857142857,45.93,30.43,38.095238095238095,34.285714285714285,41.66666666666667,Poor
97.02,100,100.0,97.59,86.37,95.83333333333334,86.25000000000001,77.77777777777779,Good
72.18,100,83.33333333333334,68.19,69.46,59.09090909090909,53.18181818181819,90.0,Average
66.25,0,57.14285714285714,63.0,55.9,91.30434782608695,82.17391304347827,76.92307692307693,Poor
35.58,0,33.33333333333333,29.35,47.84,29.166666666666668,26.25,7.142857142857142,Poor
38.53,0,25.0,45.42,44.18,25.0,22.5,12.5,Poor
78.2,100,66.66666666666666,73.48,62.28,72.22222222222221,65.0,50.0,Average
89.16,100,100.0,100.0,77.8,93.75,84.375,100.0,Good
98.97,100,80.0,95.11,100.0,100.0,90.0,92.85714285714286,Good
60.42,0,71.42857142857143,58.32,60.53,66.66666666666666,59.99999999999999,77.77777777777779,Poor
43.67,0,33.33333333333333,40.65,41.07,36.36363636363637,32.727272727272734,25.0,Poor
38.69,0,14.285714285714285,34.77,32.29,15.0,13.5,20.0,Poor
63.02,100,75.0,66.69,70.13,77.27272727272727,69.54545454545455,92.85714285714286,Good
46.65,0,20.0,43.32,51.88,12.5,11.25,27.27272727272727,Poor
59.36,100,80.0,52.01,66.63,82.35294117647058,74.11764705882352,75.0,Average
89.51,0,50.0,58.29,71.47,58.333333333333336,52.5,87.5,Average
62.14,0,85.71428571428571,51.2,64.69,66.66666666666666,59.99999999999999,80.0,Average
94.48,100,100.0,90.84,90.11,87.5,78.75,88.88888888888889,Good
80.96,0,83.33333333333334,53.33,60.6,91.66666666666666,82.5,63.63636363636363,Poor
74.39,100,85.71428571428571,72.1,52.35,95.0,85.5,54.54545454545454,Good
53.13,0,25.0,19.97,33.57,40.909090909090914,36.81818181818182,10.0,Poor
74.95,100,50.0,48.87,59.54,78.94736842105263,71.05263157894737,55.55555555555556,Average
75.99,100,50.0,75.22,65.09,86.66666666666667,78.0,60.0,Average
57.68,100,75.0,52.65,70.23,91.30434782608695,82.17391304347827,77.77777777777779,Average
71.62645894736842,100,100.0,98.24,77.3,100.0,90.0,80.0,Good
75.98,100,80.0,74.3,69.48,61.111111111111114,55.00000000000001,50.0,Good
84.32,100,80.0,100.0,95.48,87.5,78.75,100.0,Good
58.33,0,20.0,39.67,44.0,17.647058823529413,15.882352941176473,30.0,Poor
71.4,100,80.0,54.72,62.23,70.0,63.0,90.9090909090909,Average
37.91,0,25.0,17.99,33.06,18.75,16.875,15.384615384615385,Poor
54.85,0,50.0,54.01,59.65,72.22222222222221,65.0,92.85714285714286,Poor
83.04,100,80.0,67.26,58.96,82.6086956521739,74.34782608695652,70.0,Good
92.55,100,100.0,86.92,99.74,95.23809523809523,85.71428571428571,100.0,Good
95.78,100,80.0,87.25,100.0,86.36363636363636,77.72727272727272,87.5,Good
47.15,0,16.666666666666664,21.08,43.12,17.391304347826086,15.652173913043478,9.090909090909092,Poor
95.61,100,85.71428571428571,89.72,95.56,100.0,90.0,92.3076923076923,Good
86.94,100,83.33333333333334,87.46,90.22,100.0,90.0,87.5,Good
100.0,100,100.0,98.67,99.88,90.47619047619048,81.42857142857143,100.0,Good
48.47,0,25.0,39.13,47.57,43.75,39.375,11.11111111111111,Poor
97.18,100,80.0,100.0,100.0,94.73684210526315,85.26315789473684,77.77777777777779,Good
50.08,0,20.0,49.85,31.04,40.0,36.0,25.0,Poor
63.83,100,60.0,54.93,63.85,62.5,56.25,75.0,Average
56.48,0,33.33333333333333,21.97,20.94,28.57142857142857,25.71428571428571,16.666666666666664,Poor
95.84,100,100.0,82.91,79.12,100.0,90.0,81.81818181818183,Good
82.37,0,66.66666666666666,52.89,64.8,87.5,78.75,71.42857142857143,Good
81.64,100,75.0,66.24,63.47,89.47368421052632,80.52631578947368,57.14285714285714,Average
82.14,0,80.0,67.81,60.2,90.0,81.0,90.0,Average
52.32,0,25.0,24.83,46.76,11.76470588235294,10.588235294117647,33.33333333333333,Poor
99.61,100,85.71428571428571,76.26,81.82,90.47619047619048,81.42857142857143,77.77777777777779,Good
84.62,0,50.0,63.51,62.27,70.83333333333334,63.75000000000001,62.5,Average
97.75,100,100.0,85.94,73.33,90.9090909090909,81.81818181818181,100.0,Good
72.09,100,66.66666666666666,72.13,66.29,70.58823529411765,63.52941176470589,80.0,Average
56.28,100,80.0,79.42,51.82,61.111111111111114,55.00000000000001,55.55555555555556,Average
96.14,100,100.0,82.37,77.31,100.0,90.0,100.0,Good
71.62645894736842,0,25.0,31.41,21.62,13.636363636363635,12.272727272727272,40.0,Poor
71.62645894736842,100,50.0,65.43,61.98,70.83333333333334,63.75000000000001,75.0,Average
49.16,0,14.285714285714285,43.47,51.56,45.83333333333333,41.25,36.36363636363637,Poor
81.61,0,80.0,89.35,60.42,93.33333333333333,84.0,70.0,Good
56.16,0,16.666666666666664,41.86,25.43,20.0,18.0,7.142857142857142,Poor
69.48,0,83.33333333333334,88.74,63.08,66.66666666666666,59.99999999999999,75.0,Good
54.12,100,57.14285714285714,47.93,66.58,56.52173913043478,50.869565217391305,64.28571428571429,Poor
90.95,100,83.33333333333334,95.57,82.67,100.0,90.0,100.0,Good
85.56,100,75.0,100.0,91.08,95.45454545454545,85.9090909090909,90.0,Good
85.56,100,100.0,96.5,87.34,100.0,90.0,85.71428571428571,Good
48.46,0,20.0,38.51,18.53,26.31578947368421,23.684210526315788,35.714285714285715,Poor
56.37,0,20.0,36.49,23.16,12.5,11.25,37.5,Poor
76.38,0,60.0,72.78,65.0,57.14285714285714,51.42857142857142,91.66666666666666,Average
89.54,100,80.0,90.73,77.21,100.0,90.0,90.0,Good
98.7,100,85.71428571428571,89.9,97.57,100.0,90.0,100.0,Good
70.36,0,50.0,69.68,64.36,87.5,78.75,70.0,Average
61.98,0,57.14285714285714,43.24,63.26,94.73684210526315,85.26315789473684,90.9090909090909,Average
86.54,100,100.0,96.28,97.69,95.83333333333334,86.25000000000001,75.0,Good
98.19,100,100.0,83.29,88.18,95.65217391304348,86.08695652173914,100.0,Good
71.62645894736842,0,20.0,38.53,41.49,17.647058823529413,15.882352941176473,30.76923076923077,Poor
86.67,100,100.0,97.65,74.29,86.66666666666667,78.0,85.71428571428571,Good
51.91,0,28.57142857142857,33.07,51.35,38.095238095238095,34.285714285714285,27.27272727272727,Poor
95.99,100,83.33333333333334,87.27,82.29,93.75,84.375,90.0,Good
83.48,100,85.71428571428571,91.95,75.04,86.66666666666667,78.0,100.0,Good
71.62645894736842,0,28.57142857142857,44.67,31.81,13.333333333333334,12.0,20.0,Poor
52.12,0,14.285714285714285,36.47,33.02,45.0,40.5,14.285714285714285,Poor
76.95,100,75.0,75.63,76.71,71.42857142857143,64.28571428571429,64.28571428571429,Good
51.22,0,25.0,35.53,32.7,43.47826086956522,39.130434782608695,12.5,Poor
90.19,100,100.0,63.37231951168175,100.0,90.0,81.0,100.0,Good
71.62645894736842,0,20.0,49.57,38.89,42.10526315789473,37.89473684210526,40.0,Poor
72.64,100,83.33333333333334,73.15,62.48,76.47058823529412,68.82352941176471,90.9090909090909,Good
71.62645894736842,100,75.0,78.13,70.8,95.23809523809523,85.71428571428571,92.85714285714286,Good
74.79,0,80.0,57.14,49.13,78.94736842105263,71.05263157894737,92.3076923076923,Average
75.98,0,50.0,62.92,47.99,95.83333333333334,86.25000000000001,75.0,Average
52.88,0,14.285714285714285,15.42,44.05,33.33333333333333,29.999999999999996,30.76923076923077,Poor
56.9,0,25.0,55.04,14.44,13.333333333333334,12.0,7.6923076923076925,Poor
95.2,100,100.0,100.0,73.82,93.75,84.375,100.0,Good
93.49,100,100.0,75.55,95.77,91.66666666666666,82.5,100.0,Good
97.38,100,100.0,77.74,78.03,100.0,90.0,88.88888888888889,Good
81.97,100,100.0,80.64,91.14,86.66666666666667,78.0,92.3076923076923,Good
71.79,100,50.0,57.59,58.02,83.33333333333334,75.00000000000001,85.71428571428571,Average
74.09,0,80.0,63.37231951168175,66.35,75.0,67.5,72.72727272727273,Average
77.18,0,50.0,74.65,64.89,65.21739130434783,58.69565217391305,63.63636363636363,Average
62.23,0,25.0,63.37231951168175,42.62,22.727272727272727,20.454545454545453,11.11111111111111,Poor
55.04,0,28.57142857142857,33.41,38.3,29.166666666666668,26.25,25.0,Poor
79.2,0,85.71428571428571,52.04,67.09,76.47058823529412,68.82352941176471,69.23076923076923,Average
81.22,0,85.71428571428571,78.99,46.54,82.6086956521739,74.34782608695652,69.23076923076923,Average
94.0,100,83.33333333333334,89.06,88.09,93.33333333333333,84.0,75.0,Good
50.77,0,25.0,42.18,44.89,11.11111111111111,10.0,20.0,Poor
91.47,100,100.0,84.07,98.58,100.0,90.0,92.85714285714286,Good
71.62645894736842,100,75.0,96.89,78.44,100.0,90.0,100.0,Good
72.86,100,50.0,52.1,50.89,80.0,72.0,54.54545454545454,Average
71.62645894736842,0,25.0,14.93,30.06,41.17647058823529,37.05882352941176,8.333333333333332,Poor
